date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-22,301377.SZ,鼎泰高科,310.6300048828125,強烈買入 (爆發),327.489990234375,5.427674431490627,5.427674431490627,3,2026-05-25,tracking,buy,squeeze,33.13712819417317,21.48001352945964,0,False,True,bull_trend,000300.SS,
2026-05-22,301628.SZ,强达电路,135.17999267578125,強烈買入 (爆發),135.75,0.421665449846464,0.421665449846464,3,2026-05-25,tracking,buy,squeeze,10.879051208496094,6.465881347656249,0,False,True,bull_trend,000300.SS,
2026-05-22,688630.SS,芯碁微装,298.29998779296875,買入 (動能增強),306.79998779296875,2.849480505476693,2.849480505476693,3,2026-05-25,tracking,buy,squeeze,13.834991455078123,12.981661478678388,0,True,False,bull_trend,000300.SS,
2026-05-22,688786.SS,悦安新材,36.58000183105469,強烈買入 (爆發),37.45000076293945,2.378345785500146,2.378345785500146,3,2026-05-25,tracking,buy,squeeze,2.465001106262207,1.8866675694783528,0,False,True,bull_trend,000300.SS,
2026-05-21,000725.SZ,京东方Ａ,4.690000057220459,強烈買入 (爆發),5.269999980926514,12.366735962254833,12.366735962254833,4,2026-05-25,tracking,buy,squeeze,0.1499999364217122,0.0416665871938069,0,False,True,bull_trend,000300.SS,
2026-05-21,001225.SZ,和泰机电,53.7599983215332,買入 (動能增強),58.0,7.886908130293771,7.886908130293771,4,2026-05-25,tracking,buy,squeeze,0.6016654968261719,0.0249989827473958,0,True,False,bull_trend,000300.SS,
2026-05-21,002766.SZ,索菱股份,5.139999866485596,買入 (動能增強),5.460000038146973,6.225684435283315,6.225684435283315,4,2026-05-25,tracking,buy,squeeze,0.1183334191640217,0.0750001271565755,0,True,False,bull_trend,000300.SS,
2026-05-21,002952.SZ,亚世光电,29.46999931335449,買入 (動能增強),30.690000534057617,4.139807428330269,4.139807428330269,4,2026-05-25,tracking,buy,squeeze,1.0616668065388997,0.7833337783813477,1,True,False,bull_trend,000300.SS,
2026-05-21,300162.SZ,雷曼光电,9.979999542236328,買入 (動能增強),10.399999618530272,4.208417791167867,4.208417791167867,4,2026-05-25,tracking,buy,squeeze,0.4199999173482259,0.2283334732055664,0,True,False,bull_trend,000300.SS,
2026-05-21,603037.SS,凯众股份,14.720000267028809,買入 (動能增強),14.479999542236328,-1.6304396768935925,-1.6304396768935925,4,2026-05-25,tracking,buy,squeeze,0.3733331362406412,0.2383330663045247,0,True,False,bull_trend,000300.SS,
2026-05-21,603090.SS,宏盛股份,76.23999786376953,買入 (動能增強),71.4800033569336,-6.243434732699492,-6.243434732699492,4,2026-05-25,tracking,buy,squeeze,0.3254375457763667,-1.873374938964844,0,True,False,bull_trend,000300.SS,
2026-05-21,603127.SS,昭衍新药,42.77000045776367,買入 (動能增強),40.93999862670898,-4.278704258752242,-4.278704258752242,4,2026-05-25,tracking,buy,squeeze,1.260000228881836,0.903333028157552,1,True,False,bull_trend,000300.SS,
2026-05-21,603596.SS,伯特利,32.900001525878906,買入 (動能增強),33.849998474121094,2.887528584139812,2.887528584139812,4,2026-05-25,tracking,buy,squeeze,0.6208016077677408,0.6018915176391602,0,True,False,bull_trend,000300.SS,
2026-05-21,603693.SS,江苏新能,16.899999618530273,買入 (動能增強),18.3799991607666,8.757393938716774,8.757393938716774,4,2026-05-25,tracking,buy,squeeze,0.8016664187113444,0.6733330090840657,0,True,False,bull_trend,000300.SS,
2026-05-20,000725.SZ,BOE,4.260000228881836,買入 (動能增強),5.269999980926514,23.70891309341038,23.70891309341038,5,2026-05-25,tracking,buy,squeeze,0.0416665871938069,0.0183332761128743,1,True,False,bull_trend,000300.SS,
