date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-24,603278.SS,大业股份,9.800000190734863,強烈賣出 (跌破),9.800000190734863,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-0.20666662851969403,-0.315000057220459,0,False,True,unknown,000300.SS,
2026-09-24,603280.SS,南方路机,28.309999465942383,強烈賣出 (跌破),28.309999465942383,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-0.6450004577636718,-1.0133336385091145,0,False,True,unknown,000300.SS,
2026-09-24,603500.SS,祥和实业,10.420000076293945,強烈賣出 (跌破),10.420000076293945,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-0.041666507720947266,-0.266666571299235,0,False,True,unknown,000300.SS,
2026-09-24,603970.SS,中农立华,12.170000076293945,強烈賣出 (跌破),12.170000076293945,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-0.12833340962727863,-0.17166694005330402,0,False,True,unknown,000300.SS,
2026-09-24,605366.SS,宏柏新材,9.220000267028809,強烈買入 (爆發),9.220000267028809,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,0.7033333778381348,0.5766666730244954,0,False,True,unknown,000300.SS,
2026-09-24,688682.SS,霍莱沃,37.93999862670898,強烈買入 (爆發),37.93999862670898,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,1.163332939147949,-0.4450003306070964,0,False,True,unknown,000300.SS,
2026-09-23,002426.SZ,胜利精密,2.9600000381469727,強烈賣出 (跌破),2.799999952316284,-5.405408235428679,5.405408235428679,1,2026-09-24,tracking,sell,squeeze,-0.0483333269755045,-0.1083333492279052,0,False,True,unknown,000300.SS,
2026-09-23,002989.SZ,中天精装,27.959999084472656,強烈買入 (爆發),25.82999992370605,-7.61802299896883,-7.61802299896883,1,2026-09-24,tracking,buy,squeeze,1.4633324940999348,0.6366659800211588,0,False,True,unknown,000300.SS,
2026-09-23,301099.SZ,雅创电子,57.540000915527344,強烈買入 (爆發),55.150001525878906,-4.153631128989935,-4.153631128989935,1,2026-09-24,tracking,buy,squeeze,3.564999262491862,2.426666259765625,0,False,True,unknown,000300.SS,
2026-09-23,301150.SZ,中一科技,49.20000076293945,強烈買入 (爆發),46.0,-6.504066490482447,-6.504066490482447,1,2026-09-24,tracking,buy,squeeze,4.321667353312174,2.645001093546549,0,False,True,unknown,000300.SS,
2026-09-23,301630.SZ,同宇新材,219.5399932861328,強烈買入 (爆發),215.3999938964844,-1.8857609165782645,-1.8857609165782645,1,2026-09-24,tracking,buy,squeeze,13.960001627604166,9.033337910970053,0,False,True,unknown,000300.SS,
2026-09-23,603067.SS,振华股份,39.86000061035156,買入 (動能增強),40.88999938964844,2.584041052496588,2.584041052496588,1,2026-09-24,tracking,buy,squeeze,1.0066668192545571,0.8566672007242838,0,True,False,unknown,000300.SS,
2026-09-23,603124.SS,江南新材,145.0,買入 (動能增強),131.82000732421875,-9.089650121228448,-9.089650121228448,1,2026-09-24,tracking,buy,squeeze,11.135004679361977,9.661671956380207,0,True,False,unknown,000300.SS,
2026-09-23,603222.SS,济民健康,8.9399995803833,強烈賣出 (跌破),8.270000457763672,-7.494397696503055,7.494397696503055,1,2026-09-24,tracking,sell,squeeze,-0.0900002320607503,-0.3183334668477376,0,False,True,unknown,000300.SS,
2026-09-23,603773.SS,沃格光电,102.5,買入 (動能增強),97.6999969482422,-4.682929806592988,-4.682929806592988,1,2026-09-24,tracking,buy,squeeze,6.323331197102863,3.5149981180826817,0,True,False,unknown,000300.SS,
