date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-17,688171.SS,纬德信息,54.27999877929688,買入 (動能增強),54.27999877929688,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,0.263333002726237,-0.9800001780192056,0,True,False,bull_trend,000300.SS,
2026-04-17,688707.SS,振华新材,15.390000343322754,強烈買入 (爆發),15.390000343322754,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,0.6583334604899088,0.2783333460489908,0,False,True,bull_trend,000300.SS,
2026-04-16,000657.SZ,中钨高新,51.900001525878906,買入 (動能增強),56.119998931884766,8.13101595748825,8.13101595748825,1,2026-04-17,tracking,buy,squeeze,0.650000254313151,0.0300000508626302,1,True,False,bull_trend,000300.SS,
2026-04-16,002859.SZ,洁美科技,46.33000183105469,買入 (動能增強),50.220001220703125,8.396285853459641,8.396285853459641,1,2026-04-17,tracking,buy,squeeze,2.346666971842448,2.1483332316080728,0,True,False,bull_trend,000300.SS,
2026-04-16,002875.SZ,安奈儿,20.989999771118164,買入 (動能增強),22.059999465942383,5.097664156702458,5.097664156702458,1,2026-04-17,tracking,buy,squeeze,0.3566665649414062,0.0350001653035481,0,True,False,bull_trend,000300.SS,
2026-04-16,300798.SZ,锦鸡股份,13.420000076293944,強烈買入 (爆發),11.949999809265137,-10.953802225571678,-10.953802225571678,1,2026-04-17,tracking,buy,squeeze,1.233333428700765,0.6850002606709797,0,False,True,bull_trend,000300.SS,
2026-04-16,301148.SZ,嘉戎技术,60.22999954223633,強烈買入 (爆發),64.27999877929688,6.724222593128998,6.724222593128998,1,2026-04-17,tracking,buy,squeeze,3.179999669392904,1.6316661834716797,0,False,True,bull_trend,000300.SS,
2026-04-16,301580.SZ,爱迪特,76.33999633789062,買入 (動能增強),78.7699966430664,3.1831286635386884,3.1831286635386884,1,2026-04-17,tracking,buy,squeeze,1.9166666666666663,1.246665954589844,1,True,False,bull_trend,000300.SS,
2026-04-16,600549.SS,厦门钨业,61.880001068115234,買入 (動能增強),62.84999847412109,1.5675458779293197,1.5675458779293197,1,2026-04-17,tracking,buy,squeeze,2.071666717529297,1.898333231608073,0,True,False,bull_trend,000300.SS,
2026-04-16,600875.SS,东方电气,42.040000915527344,強烈買入 (爆發),41.720001220703125,-0.7611790862402856,-0.7611790862402856,1,2026-04-17,tracking,buy,squeeze,2.921667098999023,2.1133333841959634,0,False,True,bull_trend,000300.SS,
2026-04-16,603052.SS,可川科技,75.7699966430664,強烈買入 (爆發),83.3499984741211,10.003962210480474,10.003962210480474,1,2026-04-17,tracking,buy,squeeze,7.764999389648437,6.27333386739095,0,False,True,bull_trend,000300.SS,
2026-04-16,605287.SS,德才股份,46.97999954223633,買入 (動能增強),45.16999816894531,-3.852706238670296,-3.852706238670296,1,2026-04-17,tracking,buy,squeeze,2.6300004323323565,1.726666768391927,0,True,False,bull_trend,000300.SS,
2026-04-15,000568.SZ,Luzhou Laojiao,103.08999633789062,觀察 (跌勢收斂),101.1999969482422,-1.833348973506336,-1.833348973506336,2,2026-04-17,tracking,buy,squeeze,-0.2466659545898437,-0.4499994913736979,0,True,False,bull_trend,000300.SS,
2026-04-15,000858.SZ,Wuliangye,103.5500030517578,買入 (動能增強),101.86000061035156,-1.6320641154993645,-1.6320641154993645,2,2026-04-17,tracking,buy,squeeze,1.2633336385091147,1.2100003560384116,0,True,False,bull_trend,000300.SS,
2026-04-15,002594.SZ,BYD,103.02999877929688,強烈賣出 (跌破),103.77999877929688,0.7279433261050441,-0.7279433261050441,2,2026-04-17,tracking,sell,squeeze,-3.2199999491373696,-3.5633316040039062,0,False,True,bull_trend,000300.SS,
