date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-03,603986.SS,GigaDevice,383.20001220703125,賣出 (動能轉弱),383.20001220703125,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-23.183334350585938,-16.015004475911457,0,True,False,range_bound,000300.SS,
2026-09-02,000725.SZ,BOE,5.789999961853027,觀察 (跌勢收斂),5.710000038146973,-1.3816912648208648,-1.3816912648208648,1,2026-09-03,tracking,buy,squeeze,-0.0316665967305501,-0.0383333365122477,0,True,False,range_bound,000300.SS,
2026-09-02,002475.SZ,Luxshare Precision,57.08000183105469,買入 (動能增強),56.16999816894531,-1.5942600436538223,-1.5942600436538223,1,2026-09-03,tracking,buy,squeeze,0.3766657511393229,0.3149986267089844,0,True,False,range_bound,000300.SS,
2026-09-02,002594.SZ,BYD,86.80000305175781,賣出 (動能轉弱),87.30999755859375,0.5875512544991891,-0.5875512544991891,1,2026-09-03,tracking,sell,squeeze,-0.093335469563802,0.639996846516927,0,True,False,range_bound,000300.SS,
2026-09-02,002812.SZ,Yunnan Energy New Material,50.16999816894531,強烈賣出 (跌破),50.43000030517578,0.5182422677292567,-0.5182422677292567,1,2026-09-03,tracking,sell,squeeze,-3.070000330607096,-1.8149998982747395,0,False,True,range_bound,000300.SS,
2026-09-02,300014.SZ,Eve Energy,51.04999923706055,強烈賣出 (跌破),51.150001525878906,0.1958908723073224,-0.1958908723073224,1,2026-09-03,tracking,sell,squeeze,-2.553333282470703,-1.589999516805013,0,False,True,range_bound,000300.SS,
2026-09-02,300308.SZ,CNGR Advanced Material,822.4000244140625,強烈賣出 (跌破),813.0,-1.1429990436539397,1.1429990436539397,1,2026-09-03,tracking,sell,squeeze,-71.44000244140625,-53.98000081380208,0,False,True,range_bound,000300.SS,
2026-09-02,300450.SZ,Wuxi Lead,31.93000030517578,強烈賣出 (跌破),32.09000015258789,0.5010956651515401,-0.5010956651515401,1,2026-09-03,tracking,sell,squeeze,-1.8266671498616536,-1.501667022705078,0,False,True,range_bound,000300.SS,
2026-09-02,600000.SS,Shanghai Pudong Development Bank,9.279999732971191,買入 (動能增強),9.270000457763672,-0.1077508135263496,-0.1077508135263496,1,2026-09-03,tracking,buy,squeeze,0.0133331616719563,-0.0483334859212239,0,True,False,range_bound,000300.SS,
2026-09-02,600309.SS,Wanhua Chemical,75.18000030517578,買入 (動能增強),77.37999725341797,2.9263061177331866,2.9263061177331866,1,2026-09-03,tracking,buy,squeeze,1.4949989318847656,0.6783320109049479,0,True,False,range_bound,000300.SS,
2026-09-02,600585.SS,Anhui Conch Cement,17.450000762939453,買入 (動能增強),17.709999084472656,1.4899616628406749,1.4899616628406749,1,2026-09-03,tracking,buy,squeeze,0.2683327992757161,0.2283328374226887,0,True,False,range_bound,000300.SS,
2026-09-02,600690.SS,Haier Smart Home,21.32999992370605,買入 (動能增強),21.81999969482422,2.297232877969139,2.297232877969139,1,2026-09-03,tracking,buy,squeeze,0.2743765513102213,0.1873795191446939,1,True,False,range_bound,000300.SS,
2026-09-02,601899.SS,Zijin Mining,32.95000076293945,買入 (動能增強),33.310001373291016,1.092566318713029,1.092566318713029,1,2026-09-03,tracking,buy,squeeze,1.0310589472452798,0.8580509821573892,0,True,False,range_bound,000300.SS,
2026-09-02,603986.SS,GigaDevice,388.8599853515625,賣出 (動能轉弱),383.2000122070313,-1.4555298456368948,1.4555298456368948,1,2026-09-03,tracking,sell,squeeze,-16.015004475911457,-10.414998372395832,0,True,False,range_bound,000300.SS,
2026-09-01,000564.SZ,供销大集,1.659999966621399,強烈買入 (爆發),1.600000023841858,-3.614454456987672,-3.614454456987672,2,2026-09-03,tracking,buy,squeeze,0.096666673819224,0.0533333420753479,0,False,True,range_bound,000300.SS,
