date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-10,600887.SS,Yili,24.8799991607666,買入 (動能增強),24.8799991607666,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,0.4116668701171875,0.1716670989990234,0,True,False,range_bound,000300.SS,
2026-07-10,688111.SS,Beijing Kingsoft Office,233.75999450683597,強烈買入 (爆發),233.75999450683597,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,1.232696533203125,-2.2962366739908857,0,False,True,range_bound,000300.SS,
2026-07-09,000892.SZ,欢瑞世纪,3.819999933242798,觀察 (跌勢收斂),4.199999809265137,9.947640907411142,9.947640907411142,1,2026-07-10,tracking,buy,squeeze,-0.0083333253860473,-0.0716666380564371,0,True,False,bull_trend,000300.SS,
2026-07-09,300068.SZ,ST南都,4.480000019073486,賣出 (動能轉弱),4.610000133514404,2.9017882564162005,-2.9017882564162005,1,2026-07-10,tracking,sell,squeeze,-0.1583331823348999,-0.0499998331069946,0,True,False,bull_trend,000300.SS,
2026-07-09,300469.SZ,信息发展,59.63999938964844,買入 (動能增強),59.79999923706055,0.2682760715116307,0.2682760715116307,1,2026-07-10,tracking,buy,squeeze,0.0649998982747395,-0.3049996693929035,0,True,False,bull_trend,000300.SS,
2026-07-09,300654.SZ,世纪天鸿,10.229999542236328,買入 (動能增強),10.380000114440918,1.4662813188337542,1.4662813188337542,1,2026-07-10,tracking,buy,squeeze,0.0249999364217122,0.0183334350585937,1,True,False,bull_trend,000300.SS,
2026-07-09,300656.SZ,民德电子,35.70000076293945,賣出 (動能轉弱),33.380001068115234,-6.498598446061197,6.498598446061197,1,2026-07-10,tracking,sell,squeeze,-4.599999109903971,-3.658332188924153,0,True,False,bull_trend,000300.SS,
2026-07-09,688258.SS,卓易信息,137.99000549316406,強烈賣出 (跌破),135.7100067138672,-1.652292694060241,1.652292694060241,1,2026-07-10,tracking,sell,squeeze,-4.025108337402344,-6.778446197509766,0,False,True,bull_trend,000300.SS,
2026-07-09,688371.SS,菲沃泰,42.0099983215332,觀察 (跌勢收斂),45.04999923706055,7.236374760741469,7.236374760741469,1,2026-07-10,tracking,buy,squeeze,-0.0750007629394531,-1.425000508626302,0,True,False,bull_trend,000300.SS,
2026-07-09,688375.SS,国博电子,104.01000213623048,買入 (動能增強),113.01000213623048,8.653013955534721,8.653013955534721,1,2026-07-10,tracking,buy,squeeze,3.548179626464844,3.103712717692057,0,True,False,bull_trend,000300.SS,
2026-07-09,688531.SS,日联科技,194.6000061035156,買入 (動能增強),178.86000061035156,-8.088389002820119,-8.088389002820119,1,2026-07-10,tracking,buy,squeeze,2.0,-2.5883356730143223,1,True,False,bull_trend,000300.SS,
2026-07-09,688733.SS,壹石通,43.150001525878906,觀察 (跌勢收斂),41.5,-3.823873621161588,-3.823873621161588,1,2026-07-10,tracking,buy,squeeze,-1.9733327229817703,-1.9894739786783853,1,True,False,bull_trend,000300.SS,
2026-07-08,000002.SZ,Vanke,3.0,觀察 (跌勢收斂),3.109999895095825,3.66666316986084,3.66666316986084,2,2026-07-10,tracking,buy,squeeze,-0.0550000270207722,-0.0633333524068196,0,True,False,range_bound,000300.SS,
2026-07-08,000063.SZ,ZTE,36.869998931884766,賣出 (動能轉弱),40.52999877929688,9.926769605211412,-9.926769605211412,2,2026-07-10,tracking,sell,squeeze,-1.451666514078776,-1.295000076293945,0,True,False,range_bound,000300.SS,
2026-07-08,002230.SZ,iFLYTEK,40.93999862670898,賣出 (動能轉弱),43.18999862670898,5.495847766179753,-5.495847766179753,2,2026-07-10,tracking,sell,squeeze,-1.0116666158040364,-0.5133330027262369,0,True,False,range_bound,000300.SS,
