date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-24,300480.SZ,光力科技,38.5,買入 (動能增強),38.18000030517578,-0.8311680385044642,-0.8311680385044642,1,2026-06-25,tracking,buy,squeeze,3.186667124430338,2.715000788370768,0,True,False,bull_trend,000300.SS,
2026-06-24,301322.SZ,绿通科技,63.75,強烈買入 (爆發),57.56999969482422,-9.69411812576593,-9.69411812576593,1,2026-06-25,tracking,buy,squeeze,8.058334350585938,4.873334248860677,0,False,True,bull_trend,000300.SS,
2026-06-24,600246.SS,万通发展,19.1299991607666,買入 (動能增強),19.709999084472656,3.031886822533516,3.031886822533516,1,2026-06-25,tracking,buy,squeeze,1.018333276112874,0.815000057220459,0,True,False,bull_trend,000300.SS,
2026-06-24,603948.SS,建业股份,26.920000076293945,強烈賣出 (跌破),25.8799991607666,-3.863302052674139,3.863302052674139,1,2026-06-25,tracking,sell,squeeze,-0.0235163370768228,-0.3562790552775064,0,False,True,bull_trend,000300.SS,
2026-06-24,688172.SS,燕东微,84.26000213623047,強烈買入 (爆發),83.98999786376953,-0.3204418058575386,-0.3204418058575386,1,2026-06-25,tracking,buy,squeeze,5.213334401448567,0.8900006612141926,0,False,True,bull_trend,000300.SS,
2026-06-24,688295.SS,中复神鹰,55.209999084472656,買入 (動能增強),55.95000076293945,1.3403399578662845,1.3403399578662845,1,2026-06-25,tracking,buy,squeeze,2.691665649414062,1.891665776570638,0,True,False,bull_trend,000300.SS,
2026-06-24,688401.SS,路维光电,84.41000366210938,買入 (動能增強),89.19999694824219,5.674674894349024,5.674674894349024,1,2026-06-25,tracking,buy,squeeze,6.681573232014974,3.710713704427083,0,True,False,bull_trend,000300.SS,
2026-06-23,600276.SS,Jiangsu Hengrui Medicine,48.97999954223633,觀察 (跌勢收斂),50.040000915527344,2.1641514560998667,2.1641514560998667,2,2026-06-25,tracking,buy,squeeze,-0.101666768391927,-0.806666056315104,0,True,False,bull_trend,000300.SS,
2026-06-23,601888.SS,China Tourism Group Duty Free,56.0,賣出 (動能轉弱),55.65999984741211,-0.6071431296212333,0.6071431296212333,2,2026-06-25,tracking,sell,squeeze,-0.0283317565917969,0.280001958211263,0,True,False,bull_trend,000300.SS,
2026-06-23,603288.SS,Foshan Haitian,34.18000030517578,觀察 (跌勢收斂),33.91999816894531,-0.7606850026595738,-0.7606850026595738,2,2026-06-25,tracking,buy,squeeze,-0.6943505605061849,-0.9366575876871744,0,True,False,bull_trend,000300.SS,
2026-06-22,002068.SZ,黑猫股份,11.5,買入 (動能增強),14.829999923706056,28.95652107570482,28.95652107570482,3,2026-06-25,tracking,buy,squeeze,0.3383332888285318,0.1249998410542805,0,True,False,bull_trend,000300.SS,
2026-06-22,300243.SZ,瑞丰高材,23.459999084472656,強烈買入 (爆發),20.729999542236328,-11.636827147377078,-11.636827147377078,3,2026-06-25,tracking,buy,squeeze,1.3930025100708008,0.4387861887613932,0,False,True,bull_trend,000300.SS,
2026-06-22,300340.SZ,科恒股份,10.520000457763672,觀察 (跌勢收斂),8.970000267028809,-14.733841476128228,-14.733841476128228,3,2026-06-25,tracking,buy,squeeze,-0.1933331489562988,-0.4733333587646483,0,True,False,bull_trend,000300.SS,
2026-06-22,300501.SZ,海顺新材,14.699999809265137,觀察 (跌勢收斂),13.279999732971191,-9.659864589922956,-9.659864589922956,3,2026-06-25,tracking,buy,squeeze,-0.3833333651224771,-0.7733332316080728,0,True,False,bull_trend,000300.SS,
2026-06-22,301618.SZ,长联科技,43.41999816894531,觀察 (跌勢收斂),45.77000045776367,5.412257917825338,5.412257917825338,3,2026-06-25,tracking,buy,squeeze,-0.1216659545898438,-0.6832599639892578,0,True,False,bull_trend,000300.SS,
