date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-02,600690.SS,Haier Smart Home,21.32999992370605,買入 (動能增強),21.32999992370605,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,0.2743765513102213,0.1873795191446939,1,True,False,range_bound,000300.SS,
2026-09-02,601899.SS,Zijin Mining,32.95000076293945,買入 (動能增強),32.95000076293945,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,1.0310589472452798,0.8580509821573892,0,True,False,range_bound,000300.SS,
2026-09-02,603986.SS,GigaDevice,388.8599853515625,賣出 (動能轉弱),388.8599853515625,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-16.015004475911457,-10.414998372395832,0,True,False,range_bound,000300.SS,
2026-09-01,000564.SZ,供销大集,1.659999966621399,強烈買入 (爆發),1.6299999952316284,-1.807227228493836,-1.807227228493836,1,2026-09-02,tracking,buy,squeeze,0.096666673819224,0.0533333420753479,0,False,True,range_bound,000300.SS,
2026-09-01,000635.SZ,英 力 特,7.21999979019165,強烈買入 (爆發),7.940000057220459,9.972303157223452,9.972303157223452,1,2026-09-02,tracking,buy,squeeze,0.1916666030883789,0.0199999809265136,0,False,True,range_bound,000300.SS,
2026-09-01,002395.SZ,双象股份,13.68000030517578,強烈買入 (爆發),13.399999618530272,-2.0467885994093784,-2.0467885994093784,1,2026-09-02,tracking,buy,squeeze,0.2933333714803059,0.0466666221618652,0,False,True,range_bound,000300.SS,
2026-09-01,002769.SZ,普路通,7.849999904632568,強烈買入 (爆發),7.869999885559082,0.2547768301845579,0.2547768301845579,1,2026-09-02,tracking,buy,squeeze,0.2100000381469726,0.0600001017252604,0,False,True,range_bound,000300.SS,
2026-09-01,002882.SZ,金龙羽,23.770000457763672,買入 (動能增強),23.920000076293945,0.6310459219250083,0.6310459219250083,1,2026-09-02,tracking,buy,squeeze,0.2100006739298502,0.0900007883707682,0,True,False,range_bound,000300.SS,
2026-09-01,002955.SZ,鸿合科技,39.119998931884766,買入 (動能增強),40.0099983215332,2.2750496266579474,2.2750496266579474,1,2026-09-02,tracking,buy,squeeze,0.1400006612141927,-0.541666030883789,0,True,False,range_bound,000300.SS,
2026-09-01,300582.SZ,英飞特,13.130000114440918,強烈買入 (爆發),12.239999771118164,-6.778372700422864,-6.778372700422864,1,2026-09-02,tracking,buy,squeeze,0.4533333778381347,0.1466668446858723,0,False,True,range_bound,000300.SS,
2026-09-01,603376.SS,大明电子,28.479999542236328,買入 (動能增強),29.239999771118164,2.6685401723927087,2.6685401723927087,1,2026-09-02,tracking,buy,squeeze,0.4316663742065429,0.1533333460489908,0,True,False,range_bound,000300.SS,
2026-09-01,603721.SS,中广天择,21.01000022888184,強烈買入 (爆發),21.489999771118164,2.284624164717919,2.284624164717919,1,2026-09-02,tracking,buy,squeeze,0.3650000890096028,-0.244999885559082,0,False,True,range_bound,000300.SS,
2026-09-01,605365.SS,立达信,15.65999984741211,強烈買入 (爆發),15.270000457763672,-2.490417582685269,-2.490417582685269,1,2026-09-02,tracking,buy,squeeze,0.646666685740153,0.440000057220459,0,False,True,range_bound,000300.SS,
2026-08-31,000965.SZ,天保基建,3.619999885559082,強烈買入 (爆發),3.400000095367432,-6.077342462613727,-6.077342462613727,2,2026-09-02,tracking,buy,squeeze,0.0983332792917887,0.0199999809265136,0,False,True,range_bound,000300.SS,
2026-08-31,000977.SZ,浪潮信息,85.18000030517578,買入 (動能增強),85.69000244140625,0.5987346024926928,0.5987346024926928,2,2026-09-02,tracking,buy,squeeze,0.1566683451334634,-0.9383316040039064,0,True,False,range_bound,000300.SS,
