date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-22,603903.SS,中持股份,15.270000457763672,買入 (動能增強),15.270000457763672,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,0.1833332379659016,-0.0666667620340983,0,True,False,unknown,000300.SS,
2026-09-22,605178.SS,时空科技,74.79000091552734,買入 (動能增強),74.79000091552734,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,0.0216662089029946,-2.388334274291992,0,True,False,unknown,000300.SS,
2026-09-22,688628.SS,优利德,95.37000274658205,強烈買入 (爆發),95.37000274658205,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,3.17666753133138,-0.6133333841959632,0,False,True,unknown,000300.SS,
2026-09-21,000001.SZ,Ping An Bank,11.729999542236328,賣出 (動能轉弱),11.710000038146973,-0.1704987627437073,0.1704987627437073,1,2026-09-22,tracking,sell,squeeze,-0.0433335304260253,-0.0166667302449544,0,True,False,unknown,000300.SS,
2026-09-21,000333.SZ,Midea Group,80.9000015258789,強烈賣出 (跌破),82.54000091552734,2.0271932740617093,-2.0271932740617093,1,2026-09-22,tracking,sell,squeeze,-2.081666310628255,-1.0449994405110676,0,False,True,unknown,000300.SS,
2026-09-21,600000.SS,Shanghai Pudong Development Bank,9.010000228881836,賣出 (動能轉弱),9.039999961853027,0.3329604018768649,-0.3329604018768649,1,2026-09-22,tracking,sell,squeeze,-0.0516665776570638,1.589457193917898e-07,0,True,False,unknown,000300.SS,
2026-09-21,600887.SS,Yili,26.64999961853028,賣出 (動能轉弱),26.770000457763672,0.4502845814299971,-0.4502845814299971,1,2026-09-22,tracking,sell,squeeze,-0.0683333079020182,0.0099999109903971,0,True,False,unknown,000300.SS,
2026-09-21,601288.SS,Agricultural Bank of China,6.909999847412109,賣出 (動能轉弱),6.880000114440918,-0.4341495460730976,0.4341495460730976,1,2026-09-22,tracking,sell,squeeze,-0.018333355585734,-0.0033334096272786,0,True,False,unknown,000300.SS,
2026-09-21,603259.SS,WuXi AppTec,167.9600067138672,買入 (動能增強),167.85000610351562,-0.0654921445311424,-0.0654921445311424,1,2026-09-22,tracking,buy,squeeze,4.267992655436197,1.04608154296875,0,True,False,unknown,000300.SS,
2026-09-18,000001.SZ,Ping An Bank,11.699999809265137,賣出 (動能轉弱),11.710000038146973,0.0854720431184694,-0.0854720431184694,4,2026-09-22,tracking,sell,squeeze,-0.0166667302449544,0.0616666475931803,0,True,False,unknown,000300.SS,
2026-09-18,000333.SZ,Midea Group,84.4000015258789,賣出 (動能轉弱),82.54000091552734,-2.2037921525170177,2.2037921525170177,4,2026-09-22,tracking,sell,squeeze,-1.0449994405110676,-0.6966667175292969,0,True,False,unknown,000300.SS,
2026-09-18,002230.SZ,iFLYTEK,38.47999954223633,強烈賣出 (跌破),39.119998931884766,1.663200096834624,-1.663200096834624,4,2026-09-22,tracking,sell,squeeze,-0.9933331807454426,-0.8683331807454426,0,False,True,unknown,000300.SS,
2026-09-18,601288.SS,Agricultural Bank of China,6.809999942779541,賣出 (動能轉弱),6.880000114440918,1.0279026762048105,-1.0279026762048105,4,2026-09-22,tracking,sell,squeeze,-0.0033334096272786,0.0533332824707031,0,True,False,unknown,000300.SS,
2026-09-18,603259.SS,WuXi AppTec,160.0,買入 (動能增強),167.85000610351562,4.906253814697266,4.906253814697266,4,2026-09-22,tracking,buy,squeeze,1.04608154296875,-0.7028656005859373,1,True,False,unknown,000300.SS,
2026-09-17,000002.SZ,Vanke,3.0199999809265137,強烈賣出 (跌破),3.809999942779541,26.158939299418844,-26.158939299418844,5,2026-09-22,tracking,sell,squeeze,-0.0750000476837158,-0.0283333460489908,0,False,True,unknown,000300.SS,
