date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-19,600887.SS,Yili,24.26000022888184,強烈賣出 (跌破),24.6299991607666,1.525139853231632,-1.525139853231632,3,2026-06-22,tracking,sell,squeeze,-0.6831658681233723,-0.3681646982828775,0,False,True,range_bound,000300.SS,
2026-06-19,601318.SS,Ping An Insurance,49.380001068115234,強烈買入 (爆發),51.97999954223633,5.265286386961863,5.265286386961863,3,2026-06-22,tracking,buy,squeeze,0.8334261576334634,1.450850168863932,0,False,True,range_bound,000300.SS,
2026-06-19,603259.SS,WuXi AppTec,102.72000122070312,觀察 (跌勢收斂),106.83000183105467,4.001168770939613,4.001168770939613,3,2026-06-22,tracking,buy,squeeze,-1.4719416300455728,-2.6174939473470054,0,True,False,range_bound,000300.SS,
2026-06-19,603288.SS,Foshan Haitian,32.439998626708984,強烈賣出 (跌破),33.040000915527344,1.8495755678742736,-1.8495755678742736,3,2026-06-22,tracking,sell,squeeze,-0.914023717244466,-0.7604363759358723,0,False,True,range_bound,000300.SS,
2026-06-18,600887.SS,Yili,24.26000022888184,強烈賣出 (跌破),24.6299991607666,1.525139853231632,-1.525139853231632,4,2026-06-22,tracking,sell,squeeze,-0.6831658681233723,-0.3681646982828775,0,False,True,bull_trend,000300.SS,
2026-06-18,601318.SS,Ping An Insurance,49.380001068115234,強烈買入 (爆發),51.97999954223633,5.265286386961863,5.265286386961863,4,2026-06-22,tracking,buy,squeeze,0.8334261576334634,1.450850168863932,0,False,True,bull_trend,000300.SS,
2026-06-18,603259.SS,WuXi AppTec,102.72000122070312,觀察 (跌勢收斂),106.83000183105467,4.001168770939613,4.001168770939613,4,2026-06-22,tracking,buy,squeeze,-1.4719416300455728,-2.6174939473470054,0,True,False,bull_trend,000300.SS,
2026-06-18,603288.SS,Foshan Haitian,32.439998626708984,強烈賣出 (跌破),33.040000915527344,1.8495755678742736,-1.8495755678742736,4,2026-06-22,tracking,sell,squeeze,-0.914023717244466,-0.7604363759358723,0,False,True,bull_trend,000300.SS,
2026-06-17,600887.SS,Yili,24.670000076293945,賣出 (動能轉弱),24.6299991607666,-0.1621439619117864,0.1621439619117864,5,2026-06-22,tracking,sell,squeeze,-0.3681646982828775,-0.1643495559692382,0,True,False,bull_trend,000300.SS,
2026-06-17,601318.SS,Ping An Insurance,52.7599983215332,買入 (動能增強),51.97999954223633,-1.4783904551007732,-1.4783904551007732,5,2026-06-22,tracking,buy,squeeze,1.450850168863932,1.3815975189208982,0,True,False,bull_trend,000300.SS,
2026-06-17,603259.SS,WuXi AppTec,98.1999969482422,觀察 (跌勢收斂),106.83000183105467,8.788192618133237,8.788192618133237,5,2026-06-22,tracking,buy,squeeze,-2.6174939473470054,-3.797644297281901,0,True,False,bull_trend,000300.SS,
2026-06-17,603288.SS,Foshan Haitian,33.31999969482422,賣出 (動能轉弱),33.040000915527344,-0.840332478575529,0.840332478575529,5,2026-06-22,tracking,sell,squeeze,-0.7604363759358723,-0.5612780253092448,0,True,False,bull_trend,000300.SS,
2026-06-17,603986.SS,GigaDevice,586.0399780273438,強烈買入 (爆發),689.7000122070312,17.688218904214565,17.688218904214565,5,2026-06-22,tracking,buy,squeeze,18.22500610351562,3.958648681640624,0,False,True,bull_trend,000300.SS,
2026-06-16,002194.SZ,武汉凡谷,12.720000267028809,買入 (動能增強),12.550000190734863,-1.3364785591600827,-1.3364785591600827,6,2026-06-22,tracking,buy,squeeze,0.1516669591267903,-0.0316664377848307,0,True,False,bull_trend,000300.SS,
2026-06-16,300410.SZ,正业科技,12.989999771118164,賣出 (動能轉弱),12.850000381469728,-1.0777474373764866,1.0777474373764866,6,2026-06-22,tracking,sell,squeeze,-0.0516664187113443,0.0616669654846191,0,True,False,bull_trend,000300.SS,
