date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-08,688668.SS,鼎通科技,165.72000122070312,強烈買入 (爆發),165.72000122070312,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,5.599999745686849,1.7183316548665366,0,False,True,range_bound,000300.SS,
2026-04-07,000062.SZ,深圳华强,27.030000686645508,賣出 (動能轉弱),28.309999465942383,4.735474460898825,-4.735474460898825,1,2026-04-08,tracking,sell,squeeze,-1.2199999491373696,-1.03000005086263,0,True,False,range_bound,000300.SS,
2026-04-07,000990.SZ,诚志股份,10.239999771118164,賣出 (動能轉弱),10.039999961853027,-1.953123181010556,1.953123181010556,1,2026-04-08,tracking,sell,squeeze,-0.1799999872843424,0.016666571299235,0,True,False,range_bound,000300.SS,
2026-04-07,002408.SZ,齐翔腾达,6.619999885559082,買入 (動能增強),6.579999923706055,-0.6042290414578944,-0.6042290414578944,1,2026-04-08,tracking,buy,squeeze,0.2133333683013916,0.0316666762034098,0,True,False,range_bound,000300.SS,
2026-04-07,002431.SZ,棕榈股份,2.7699999809265137,買入 (動能增強),2.8299999237060547,2.1660629311438533,2.1660629311438533,1,2026-04-08,tracking,buy,squeeze,0.0199999809265136,0.0199999809265136,0,True,False,range_bound,000300.SS,
2026-04-07,300651.SZ,金陵体育,32.400001525878906,買入 (動能增強),33.220001220703125,2.530863136439234,2.530863136439234,1,2026-04-08,tracking,buy,squeeze,0.9066673914591472,-0.0299994150797525,1,True,False,range_bound,000300.SS,
2026-04-07,300936.SZ,中英科技,68.6500015258789,買入 (動能增強),68.83999633789062,0.2767586420811609,0.2767586420811609,1,2026-04-08,tracking,buy,squeeze,0.2433325449625649,-1.180000940958659,0,True,False,range_bound,000300.SS,
2026-04-07,301070.SZ,开勒股份,76.0,強烈買入 (爆發),91.1999969482422,19.9999959845292,19.9999959845292,1,2026-04-08,tracking,buy,squeeze,3.256668726603189,2.486668268839518,0,False,True,range_bound,000300.SS,
2026-04-07,301373.SZ,凌玮科技,82.86000061035156,觀察 (跌勢收斂),81.80000305175781,-1.2792632763525786,-1.2792632763525786,1,2026-04-08,tracking,buy,squeeze,-1.0066655476888018,-3.9066658020019527,0,True,False,range_bound,000300.SS,
2026-04-07,600158.SS,中体产业,11.869999885559082,強烈買入 (爆發),11.899999618530272,0.2527357477710574,0.2527357477710574,1,2026-04-08,tracking,buy,squeeze,0.5899998346964518,0.3183333079020182,0,False,True,range_bound,000300.SS,
2026-04-07,603042.SS,华脉科技,22.809999465942383,買入 (動能增強),22.31999969482422,-2.148179669402373,-2.148179669402373,1,2026-04-08,tracking,buy,squeeze,0.7166668574015299,0.4066670735677083,0,True,False,range_bound,000300.SS,
2026-04-07,603421.SS,鼎信通讯,8.90999984741211,賣出 (動能轉弱),8.829999923706055,-0.8978667236373803,0.8978667236373803,1,2026-04-08,tracking,sell,squeeze,-1.0483331680297852,-0.9166665077209472,0,True,False,range_bound,000300.SS,
2026-04-07,605099.SS,共创草坪,41.150001525878906,買入 (動能增強),42.4900016784668,3.2563793509100485,3.2563793509100485,1,2026-04-08,tracking,buy,squeeze,0.9849999745686848,0.3666667938232421,0,True,False,range_bound,000300.SS,
2026-04-06,000938.SZ,紫光股份,25.6200008392334,賣出 (動能轉弱),26.459999084472656,3.278681568007288,-3.278681568007288,2,2026-04-08,tracking,sell,squeeze,-0.6199995676676432,-0.4266665776570638,0,True,False,range_bound,000300.SS,
2026-04-06,002792.SZ,通宇通讯,45.34000015258789,強烈買入 (爆發),49.06999969482422,8.226730325724159,8.226730325724159,2,2026-04-08,tracking,buy,squeeze,1.69999885559082,0.7883319854736328,0,False,True,range_bound,000300.SS,
