date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-02,600487.SS,亨通光电,83.12000274658203,觀察 (跌勢收斂),91.43000030517578,9.997590572668098,9.997590572668098,1,2026-06-03,tracking,buy,squeeze,-0.3683306376139317,-3.013329823811848,0,True,False,bull_trend,000300.SS,
2026-06-02,603330.SS,天洋新材,7.769999980926514,強烈賣出 (跌破),8.550000190734863,10.038612763488583,-10.038612763488583,1,2026-06-03,tracking,sell,squeeze,-0.1016666094462076,-0.2383333047231038,0,False,True,bull_trend,000300.SS,
2026-06-02,603687.SS,大胜达,17.889999389648438,觀察 (跌勢收斂),18.89999961853028,5.645613545779353,5.645613545779353,1,2026-06-03,tracking,buy,squeeze,-0.1900000572204588,-0.7683334350585936,0,True,False,bull_trend,000300.SS,
2026-06-02,688141.SS,杰华特,98.77999877929688,賣出 (動能轉弱),98.0,-0.7896323030329432,0.7896323030329432,1,2026-06-03,tracking,sell,squeeze,-5.583333333333333,-4.861666361490885,0,True,False,bull_trend,000300.SS,
2026-06-01,000333.SZ,Midea Group,81.69999694824219,觀察 (跌勢收斂),82.61000061035156,1.113835613342644,1.113835613342644,2,2026-06-03,tracking,buy,squeeze,-0.378332773844401,-0.3866666158040364,0,True,False,bull_trend,000300.SS,
2026-06-01,002230.SZ,iFLYTEK,49.13999938964844,觀察 (跌勢收斂),47.5099983215332,-3.317055531870034,-3.317055531870034,2,2026-06-03,tracking,buy,squeeze,-0.2916666666666667,-0.8900000254313152,0,True,False,bull_trend,000300.SS,
2026-06-01,601398.SS,Industrial and Commercial Bank of China,7.300000190734863,觀察 (跌勢收斂),7.28000020980835,-0.2739723343007248,-0.2739723343007248,2,2026-06-03,tracking,buy,squeeze,-0.1045183340708414,-0.1068200270334879,0,True,False,bull_trend,000300.SS,
2026-06-01,603501.SS,Will Semiconductor,92.2300033569336,強烈買入 (爆發),100.91000366210938,9.411254460854623,9.411254460854623,2,2026-06-03,tracking,buy,squeeze,0.1600011189778647,2.096666971842448,0,False,True,bull_trend,000300.SS,
2026-05-29,000151.SZ,中成股份,13.3100004196167,強烈賣出 (跌破),13.859999656677246,4.132225542607351,-4.132225542607351,5,2026-06-03,tracking,sell,squeeze,-0.1933331489562988,-0.4099998474121093,0,False,True,bull_trend,000300.SS,
2026-05-29,002039.SZ,黔源电力,23.18000030517578,強烈買入 (爆發),22.31999969482422,-3.7100974936550624,-3.7100974936550624,5,2026-06-03,tracking,buy,squeeze,0.559062639872233,0.135836919148763,0,False,True,bull_trend,000300.SS,
2026-05-29,002568.SZ,百润股份,19.739999771118164,買入 (動能增強),19.25,-2.482268372845114,-2.482268372845114,5,2026-06-03,tracking,buy,squeeze,0.114999771118164,-0.2483336130777995,0,True,False,bull_trend,000300.SS,
