date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-02,603687.SS,大胜达,17.889999389648438,觀察 (跌勢收斂),17.889999389648438,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,-0.1900000572204588,-0.7683334350585936,0,True,False,bull_trend,000300.SS,
2026-06-02,688141.SS,杰华特,98.77999877929688,賣出 (動能轉弱),98.77999877929688,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-5.583333333333333,-4.861666361490885,0,True,False,bull_trend,000300.SS,
2026-06-01,000333.SZ,Midea Group,81.69999694824219,觀察 (跌勢收斂),82.5999984741211,1.1015930960793876,1.1015930960793876,1,2026-06-02,tracking,buy,squeeze,-0.378332773844401,-0.3866666158040364,0,True,False,bull_trend,000300.SS,
2026-06-01,002230.SZ,iFLYTEK,49.13999938964844,觀察 (跌勢收斂),48.2599983215332,-1.7908039866614458,-1.7908039866614458,1,2026-06-02,tracking,buy,squeeze,-0.2916666666666667,-0.8900000254313152,0,True,False,bull_trend,000300.SS,
2026-06-01,601398.SS,Industrial and Commercial Bank of China,7.300000190734863,觀察 (跌勢收斂),7.340000152587891,0.5479446686014496,0.5479446686014496,1,2026-06-02,tracking,buy,squeeze,-0.1045183340708414,-0.1068200270334879,0,True,False,bull_trend,000300.SS,
2026-06-01,603501.SS,Will Semiconductor,92.2300033569336,強烈買入 (爆發),92.6500015258789,0.4553812790398627,0.4553812790398627,1,2026-06-02,tracking,buy,squeeze,0.1600011189778647,2.096666971842448,0,False,True,bull_trend,000300.SS,
2026-05-29,000151.SZ,中成股份,13.3100004196167,強烈賣出 (跌破),13.56999969482422,1.953412975286796,-1.953412975286796,4,2026-06-02,tracking,sell,squeeze,-0.1933331489562988,-0.4099998474121093,0,False,True,bull_trend,000300.SS,
2026-05-29,002039.SZ,黔源电力,23.18000030517578,強烈買入 (爆發),22.549999237060547,-2.717864796466649,-2.717864796466649,4,2026-06-02,tracking,buy,squeeze,0.559062639872233,0.135836919148763,0,False,True,bull_trend,000300.SS,
2026-05-29,002568.SZ,百润股份,19.739999771118164,買入 (動能增強),19.8799991607666,0.7092167744260682,0.7092167744260682,4,2026-06-02,tracking,buy,squeeze,0.114999771118164,-0.2483336130777995,0,True,False,bull_trend,000300.SS,
2026-05-29,300723.SZ,一品红,43.90999984741211,觀察 (跌勢收斂),38.560001373291016,-12.184009320684163,-12.184009320684163,4,2026-06-02,tracking,buy,squeeze,-0.9183317820231118,-1.6249987284342449,0,True,False,bull_trend,000300.SS,
2026-05-29,301231.SZ,荣信文化,33.689998626708984,觀察 (跌勢收斂),32.220001220703125,-4.363305033917291,-4.363305033917291,4,2026-06-02,tracking,buy,squeeze,-0.3016675313313802,-0.876667022705078,0,True,False,bull_trend,000300.SS,
2026-05-29,301338.SZ,凯格精机,248.9199981689453,強烈買入 (爆發),258.44000244140625,3.824523679290558,3.824523679290558,4,2026-06-02,tracking,buy,squeeze,11.18000030517578,3.2350006103515625,0,False,True,bull_trend,000300.SS,
2026-05-29,301557.SZ,常友科技,87.31999969482422,買入 (動能增強),86.30000305175781,-1.1681134294906157,-1.1681134294906157,4,2026-06-02,tracking,buy,squeeze,0.5879376729329426,-0.0718231201171876,0,True,False,bull_trend,000300.SS,
