date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-31,300058.SZ,蓝色光标,14.350000381469728,觀察 (跌勢收斂),14.720000267028809,2.5783963465036845,2.5783963465036845,3,2026-08-03,tracking,buy,squeeze,-0.6966667175292969,-1.0333334604899087,0,True,False,range_bound,000300.SS,
2026-07-31,300063.SZ,天龙集团,9.100000381469728,觀察 (跌勢收斂),9.050000190734863,-0.5494526224051608,-0.5494526224051608,3,2026-08-03,tracking,buy,squeeze,-0.1316665808359781,-0.3399999141693115,0,True,False,range_bound,000300.SS,
2026-07-31,300170.SZ,汉得信息,16.649999618530273,觀察 (跌勢收斂),16.0,-3.9039017022370968,-3.9039017022370968,3,2026-08-03,tracking,buy,squeeze,-0.3400001525878906,-0.505000114440918,0,True,False,range_bound,000300.SS,
2026-07-31,300182.SZ,捷成股份,5.099999904632568,觀察 (跌勢收斂),5.110000133514404,0.1960829229183369,0.1960829229183369,3,2026-08-03,tracking,buy,squeeze,-0.1227614879608154,-0.1390546957651774,0,True,False,range_bound,000300.SS,
2026-07-31,300271.SZ,华宇软件,5.880000114440918,強烈買入 (爆發),5.670000076293945,-3.571429150676809,-3.571429150676809,3,2026-08-03,tracking,buy,squeeze,0.3266667524973551,0.2166666984558105,0,False,True,range_bound,000300.SS,
2026-07-31,300559.SZ,佳发教育,12.1899995803833,買入 (動能增強),11.369999885559082,-6.726822994676714,-6.726822994676714,3,2026-08-03,tracking,buy,squeeze,0.1866669654846191,-0.0199996630350748,0,True,False,range_bound,000300.SS,
2026-07-31,300781.SZ,因赛集团,27.59000015258789,觀察 (跌勢收斂),27.39999961853028,-0.6886572417789404,-0.6886572417789404,3,2026-08-03,tracking,buy,squeeze,-0.261666933695475,-0.7933340072631834,0,True,False,range_bound,000300.SS,
2026-07-31,300785.SZ,值得买,38.20000076293945,觀察 (跌勢收斂),39.18000030517578,2.5654437766061395,2.5654437766061395,3,2026-08-03,tracking,buy,squeeze,-0.8350003560384114,-1.43333371480306,0,True,False,range_bound,000300.SS,
2026-07-31,300846.SZ,首都在线,19.07999992370605,賣出 (動能轉弱),20.040000915527344,5.031451759224245,-5.031451759224245,3,2026-08-03,tracking,sell,squeeze,-1.913333574930827,-1.760000228881836,0,True,False,range_bound,000300.SS,
2026-07-31,301218.SZ,华是科技,41.52999877929688,賣出 (動能轉弱),36.81999969482422,-11.34119726201544,11.34119726201544,3,2026-08-03,tracking,sell,squeeze,-0.5466658274332682,-0.0066661834716795,0,True,False,range_bound,000300.SS,
2026-07-31,301345.SZ,涛涛车业,253.0,賣出 (動能轉弱),248.5,-1.7786561264822136,1.7786561264822136,3,2026-08-03,tracking,sell,squeeze,-13.62000020345052,-13.47833251953125,0,True,False,range_bound,000300.SS,
2026-07-31,301365.SZ,矩阵股份,36.63999938964844,賣出 (動能轉弱),34.02000045776367,-7.150652225788437,7.150652225788437,3,2026-08-03,tracking,sell,squeeze,-0.6216665903727213,-0.2083333333333332,0,True,False,range_bound,000300.SS,
2026-07-31,301378.SZ,通达海,26.200000762939453,買入 (動能增強),24.68000030517578,-5.801528295807342,-5.801528295807342,3,2026-08-03,tracking,buy,squeeze,0.1766672134399414,-0.5399996439615886,0,True,False,range_bound,000300.SS,
2026-07-31,688030.SS,山石网科,15.789999961853027,觀察 (跌勢收斂),15.68000030517578,-0.6966412725965399,-0.6966412725965399,3,2026-08-03,tracking,buy,squeeze,-0.0916666984558105,-0.5550001462300618,0,True,False,range_bound,000300.SS,
2026-07-31,688702.SS,盛科通信-U,342.2900085449219,賣出 (動能轉弱),322.0,-5.92772445540403,5.92772445540403,3,2026-08-03,tracking,sell,squeeze,-32.221659342447914,-28.68666076660156,0,True,False,range_bound,000300.SS,
