date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-28,301261.SZ,恒工精密,89.76000213623047,強烈買入 (爆發),88.33000183105469,-1.5931375569771515,-1.5931375569771515,1,2026-04-29,tracking,buy,squeeze,2.759999593098958,0.5216662089029949,0,False,True,bull_trend,000300.SS,
2026-04-28,600379.SS,宝光股份,13.859999656677246,強烈買入 (爆發),15.25,10.028862754358745,10.028862754358745,1,2026-04-29,tracking,buy,squeeze,0.6166666348775227,0.4533333778381347,0,False,True,bull_trend,000300.SS,
2026-04-28,603095.SS,越剑智能,20.959999084472656,強烈買入 (爆發),23.059999465942383,10.01908622708588,10.01908622708588,1,2026-04-29,tracking,buy,squeeze,0.7933333714803059,0.3033336003621419,0,False,True,bull_trend,000300.SS,
2026-04-28,603127.SS,昭衍新药,39.95000076293945,買入 (動能增強),38.63999938964844,-3.279102248494245,-3.279102248494245,1,2026-04-29,tracking,buy,squeeze,1.223333994547526,1.0616671244303384,0,True,False,bull_trend,000300.SS,
2026-04-28,688087.SS,英科再生,44.650001525878906,強烈買入 (爆發),45.2400016784668,1.32138887441231,1.32138887441231,1,2026-04-29,tracking,buy,squeeze,1.7850011189778645,0.6283334096272787,0,False,True,bull_trend,000300.SS,
2026-04-28,688191.SS,智洋创新,47.27999877929688,買入 (動能增強),44.59999847412109,-5.66835950585793,-5.66835950585793,1,2026-04-29,tracking,buy,squeeze,2.196665445963541,1.056666056315104,0,True,False,bull_trend,000300.SS,
2026-04-27,000565.SZ,渝三峡Ａ,8.020000457763672,強烈買入 (爆發),8.039999961853027,0.2493703609454931,0.2493703609454931,2,2026-04-29,tracking,buy,squeeze,0.1166667143503824,-0.0283333460489908,0,False,True,bull_trend,000300.SS,
2026-04-27,300854.SZ,中兰环保,33.86000061035156,強烈買入 (爆發),32.040000915527344,-5.375072835255103,-5.375072835255103,2,2026-04-29,tracking,buy,squeeze,0.6883331934611002,0.5783332188924153,0,False,True,bull_trend,000300.SS,
2026-04-27,300957.SZ,贝泰妮,42.5,強烈賣出 (跌破),41.310001373291016,-2.799996768727022,2.799996768727022,2,2026-04-29,tracking,sell,squeeze,-0.0566673278808592,-1.0766677856445312,0,False,True,bull_trend,000300.SS,
2026-04-27,600246.SS,万通发展,10.670000076293944,買入 (動能增強),10.25,-3.936270602538027,-3.936270602538027,2,2026-04-29,tracking,buy,squeeze,0.6716666221618652,0.4449998537699381,0,True,False,bull_trend,000300.SS,
2026-04-27,600830.SS,香溢融通,9.539999961853027,強烈買入 (爆發),10.140000343322754,6.28931219988374,6.28931219988374,2,2026-04-29,tracking,buy,squeeze,0.1916667620340983,0.0466666221618652,0,False,True,bull_trend,000300.SS,
2026-04-27,603095.SS,越剑智能,19.049999237060547,買入 (動能增強),23.059999465942383,21.049870810916563,21.049870810916563,2,2026-04-29,tracking,buy,squeeze,0.3033336003621419,0.1783336003621419,1,True,False,bull_trend,000300.SS,
2026-04-27,603579.SS,荣泰健康,22.07999992370605,強烈買入 (爆發),22.149999618530277,0.3170276044660107,0.3170276044660107,2,2026-04-29,tracking,buy,squeeze,0.2616666158040364,-0.0533332824707031,0,False,True,bull_trend,000300.SS,
2026-04-27,603610.SS,麒盛科技,16.709999084472656,買入 (動能增強),16.700000762939453,-0.0598343631418496,-0.0598343631418496,2,2026-04-29,tracking,buy,squeeze,0.2733330726623535,0.1333332061767577,0,True,False,bull_trend,000300.SS,
2026-04-27,605138.SS,盛泰集团,7.429999828338623,強烈買入 (爆發),7.519999980926514,1.211307599828236,1.211307599828236,2,2026-04-29,tracking,buy,squeeze,0.1883334318796793,0.0683334668477376,0,False,True,bull_trend,000300.SS,
