date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-07,688003.SS,天准科技,80.16999816894531,強烈買入 (爆發),80.16999816894531,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,2.9433339436848955,1.5633341471354163,0,False,True,bull_trend,000300.SS,
2026-05-07,688055.SS,龙腾光电,4.579999923706055,觀察 (跌勢收斂),4.579999923706055,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,-0.038333257039388,-0.1216665108998616,0,True,False,bull_trend,000300.SS,
2026-05-07,688167.SS,炬光科技,422.3500061035156,觀察 (跌勢收斂),422.3500061035156,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,-22.38499959309896,-33.27666727701823,0,True,False,bull_trend,000300.SS,
2026-05-07,688172.SS,燕东微,48.86000061035156,強烈買入 (爆發),48.86000061035156,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,3.218333562215169,1.9183330535888667,0,False,True,bull_trend,000300.SS,
2026-05-07,688679.SS,通源环境,58.0,觀察 (跌勢收斂),58.0,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,-2.6316655476888013,-2.934999465942383,0,True,False,bull_trend,000300.SS,
2026-05-06,300166.SZ,东方国信,18.530000686645508,觀察 (跌勢收斂),19.030000686645508,2.6983269372480265,2.6983269372480265,1,2026-05-07,tracking,buy,squeeze,-0.3766667048136393,-0.4533336957295735,0,True,False,bull_trend,000300.SS,
2026-05-06,300393.SZ,中来股份,11.140000343322754,強烈買入 (爆發),11.649999618530272,4.578090300627413,4.578090300627413,1,2026-05-07,tracking,buy,squeeze,0.4033331871032714,0.1399998664855957,0,False,True,bull_trend,000300.SS,
2026-05-06,300872.SZ,天阳科技,18.270000457763672,強烈賣出 (跌破),19.15999984741211,4.871370374105493,-4.871370374105493,1,2026-05-07,tracking,sell,squeeze,-0.1549998919169108,-0.4633332888285318,0,False,True,bull_trend,000300.SS,
2026-05-06,300895.SZ,铜牛信息,70.05999755859375,買入 (動能增強),70.69000244140625,0.899236232895389,0.899236232895389,1,2026-05-07,tracking,buy,squeeze,2.265000025431315,1.9166666666666663,1,True,False,bull_trend,000300.SS,
2026-05-06,301363.SZ,美好医疗,30.270000457763672,強烈買入 (爆發),28.989999771118164,-4.228611388465349,-4.228611388465349,1,2026-05-07,tracking,buy,squeeze,0.7933333714803059,0.341666539510091,0,False,True,bull_trend,000300.SS,
2026-05-06,603162.SS,海通发展,16.360000610351562,強烈買入 (爆發),17.0,3.911976563396256,3.911976563396256,1,2026-05-07,tracking,buy,squeeze,0.8250001271565754,0.4800000190734863,0,False,True,bull_trend,000300.SS,
2026-05-06,688031.SS,星环科技-U,146.8000030517578,賣出 (動能轉弱),150.41000366210938,2.4591284300442227,-2.4591284300442227,1,2026-05-07,tracking,sell,squeeze,-2.7100016276041665,-2.406667073567708,0,True,False,bull_trend,000300.SS,
2026-05-06,688248.SS,南网科技,61.4900016784668,賣出 (動能轉弱),62.29999923706055,1.3172833574298035,-1.3172833574298035,1,2026-05-07,tracking,sell,squeeze,-0.1666666666666666,0.2799994150797524,0,True,False,bull_trend,000300.SS,
2026-05-06,688319.SS,欧林生物,34.52000045776367,強烈買入 (爆發),35.0,1.3904969173555572,1.3904969173555572,1,2026-05-07,tracking,buy,squeeze,0.9099995295206704,0.0049994786580403,0,False,True,bull_trend,000300.SS,
2026-05-05,000553.SZ,安道麦A,6.820000171661377,強烈賣出 (跌破),7.329999923706055,7.4780020411706225,-7.4780020411706225,2,2026-05-07,tracking,sell,squeeze,-0.0766667524973551,-0.1466667652130127,0,False,True,bull_trend,000300.SS,
