date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-21,300122.SZ,Chongqing Zhifei Biological,12.899999618530272,買入 (動能增強),12.949999809265137,0.3875983892514386,0.3875983892514386,1,2026-07-22,tracking,buy,squeeze,0.6050000190734863,0.4666666984558105,0,True,False,range_bound,000300.SS,
2026-07-21,600009.SS,Shanghai International Airport,23.6200008392334,買入 (動能增強),24.280000686645508,2.7942414223619902,2.7942414223619902,1,2026-07-22,tracking,buy,squeeze,0.4905440012613932,0.3042526245117187,0,True,False,range_bound,000300.SS,
2026-07-21,600030.SS,CITIC Securities,28.34000015258789,觀察 (跌勢收斂),28.299999237060547,-0.1411464901622134,-0.1411464901622134,1,2026-07-22,tracking,buy,squeeze,-0.5133330027262369,-0.5549993515014648,0,True,False,range_bound,000300.SS,
2026-07-21,600309.SS,Wanhua Chemical,71.75,買入 (動能增強),74.0,3.1358885017421603,3.1358885017421603,1,2026-07-22,tracking,buy,squeeze,0.6049982706705729,-0.9333356221516926,0,True,False,range_bound,000300.SS,
2026-07-21,600570.SS,Hundsun Technologies,21.479999542236328,觀察 (跌勢收斂),21.520000457763672,0.1862240054925958,0.1862240054925958,1,2026-07-22,tracking,buy,squeeze,-0.4733333587646484,-0.8133331934611003,0,True,False,range_bound,000300.SS,
2026-07-21,601888.SS,China Tourism Group Duty Free,54.08000183105469,買入 (動能增強),55.70000076293945,2.995560053687912,2.995560053687912,1,2026-07-22,tracking,buy,squeeze,0.320000966389974,-0.7045764923095704,0,True,False,range_bound,000300.SS,
2026-07-21,688981.SS,SMIC,160.0,買入 (動能增強),155.58999633789062,-2.75625228881836,-2.75625228881836,1,2026-07-22,tracking,buy,squeeze,2.140001932779948,-0.0216649373372395,0,True,False,range_bound,000300.SS,
2026-07-20,000858.SZ,Wuliangye,76.23999786376953,買入 (動能增強),74.75,-1.954351922244219,-1.954351922244219,2,2026-07-22,tracking,buy,squeeze,1.468573252360026,0.661084493001302,0,True,False,range_bound,000300.SS,
2026-07-20,002415.SZ,Hikvision,34.279998779296875,觀察 (跌勢收斂),35.630001068115234,3.9381631764633616,3.9381631764633616,2,2026-07-22,tracking,buy,squeeze,-0.0283336639404296,-0.0699996948242187,0,True,False,range_bound,000300.SS,
2026-07-20,300015.SZ,Aier Eye Hospital,8.930000305175781,強烈買入 (爆發),8.890000343322754,-0.4479278889816339,-0.4479278889816339,2,2026-07-22,tracking,buy,squeeze,0.3638567129770914,0.2797631422678629,0,False,True,range_bound,000300.SS,
2026-07-20,300059.SZ,East Money Information,20.18000030517578,賣出 (動能轉弱),20.07999992370605,-0.4955420215929253,0.4955420215929253,2,2026-07-22,tracking,sell,squeeze,-0.7599999109903971,-0.6666666666666666,0,True,False,range_bound,000300.SS,
2026-07-20,300122.SZ,Chongqing Zhifei Biological,12.760000228881836,買入 (動能增強),12.949999809265137,1.489024897924712,1.489024897924712,2,2026-07-22,tracking,buy,squeeze,0.4666666984558105,0.4050000508626302,0,True,False,range_bound,000300.SS,
2026-07-20,300760.SZ,Mindray,154.5,強烈買入 (爆發),152.27000427246094,-1.4433629304459952,-1.4433629304459952,2,2026-07-22,tracking,buy,squeeze,8.919998168945312,7.176666259765623,0,False,True,range_bound,000300.SS,
