date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-15,601318.SS,Ping An Insurance,50.95000076293945,買入 (動能增強),50.95000076293945,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,0.3266671498616536,-0.0799999237060546,0,True,False,range_bound,000300.SS,
2026-07-14,002128.SZ,电投能源,26.07999992370605,觀察 (跌勢收斂),26.51000022888184,1.648774181110812,1.648774181110812,1,2026-07-15,tracking,buy,squeeze,-0.678333282470703,-0.956666628519694,0,True,False,range_bound,000300.SS,
2026-07-14,002162.SZ,悦心健康,3.819999933242798,買入 (動能增強),3.910000085830689,2.356024978028979,2.356024978028979,1,2026-07-15,tracking,buy,squeeze,0.0666666428248087,0.0016666650772094,0,True,False,range_bound,000300.SS,
2026-07-14,002245.SZ,蔚蓝锂芯,20.88999938964844,賣出 (動能轉弱),20.540000915527344,-1.6754355401969567,1.6754355401969567,1,2026-07-15,tracking,sell,squeeze,-1.0166667302449546,-1.0149997075398765,0,True,False,range_bound,000300.SS,
2026-07-14,002838.SZ,道恩股份,34.630001068115234,觀察 (跌勢收斂),33.33000183105469,-3.753968226866417,-3.753968226866417,1,2026-07-15,tracking,buy,squeeze,-1.1065692901611328,-1.837527592976888,0,True,False,range_bound,000300.SS,
2026-07-14,300990.SZ,同飞股份,120.41000366210938,買入 (動能增強),113.81999969482422,-5.472970489875418,-5.472970489875418,1,2026-07-15,tracking,buy,squeeze,2.8566665649414062,1.7750002543131511,0,True,False,range_bound,000300.SS,
2026-07-14,301408.SZ,华人健康,15.59000015258789,觀察 (跌勢收斂),16.170000076293945,3.720333021355208,3.720333021355208,1,2026-07-15,tracking,buy,squeeze,-0.7000002861022948,-0.9483335812886556,0,True,False,range_bound,000300.SS,
2026-07-14,301584.SZ,建发致新,24.5,強烈賣出 (跌破),24.31999969482422,-0.7346951231664541,0.7346951231664541,1,2026-07-15,tracking,sell,squeeze,-0.1716667811075846,-0.8616666793823241,0,False,True,range_bound,000300.SS,
2026-07-14,600595.SS,中孚实业,6.360000133514404,觀察 (跌勢收斂),6.460000038146973,1.572325511529675,1.572325511529675,1,2026-07-15,tracking,buy,squeeze,-0.0749998887379964,-0.263333241144816,0,True,False,range_bound,000300.SS,
2026-07-14,600829.SS,人民同泰,8.989999771118164,強烈買入 (爆發),9.890000343322754,10.011130090303094,10.011130090303094,1,2026-07-15,tracking,buy,squeeze,0.1033332347869873,-0.0950000286102294,0,False,True,range_bound,000300.SS,
2026-07-14,603255.SS,鼎际得,33.720001220703125,賣出 (動能轉弱),31.229999542236328,-7.38434634734831,7.38434634734831,1,2026-07-15,tracking,sell,squeeze,-1.3222093582153318,-1.2339900334676106,1,True,False,range_bound,000300.SS,
2026-07-14,688048.SS,长光华芯,459.0,買入 (動能增強),447.0,-2.6143790849673203,-2.6143790849673203,1,2026-07-15,tracking,buy,squeeze,25.40500386555989,23.90500386555989,0,True,False,range_bound,000300.SS,
2026-07-14,688189.SS,ST南新,7.699999809265137,強烈買入 (爆發),8.0,3.8961064696895664,3.8961064696895664,1,2026-07-15,tracking,buy,squeeze,0.3883332411448161,0.0883332888285319,0,False,True,range_bound,000300.SS,
