date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-26,603979.SS,金诚信,80.70999908447266,賣出 (動能轉弱),80.70999908447266,0.0,0.0,0,2026-08-26,tracking,sell,squeeze,-1.3783340454101562,-1.026667277018229,0,True,False,unknown,000300.SS,
2026-08-26,605162.SS,新中港,9.899999618530272,強烈買入 (爆發),9.899999618530272,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,0.5483334859212239,0.686666965484619,0,False,True,unknown,000300.SS,
2026-08-26,688772.SS,珠海冠宇,15.029999732971191,觀察 (跌勢收斂),15.029999732971191,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,-0.0616666475931803,-0.098333199818929,1,True,False,unknown,000300.SS,
2026-08-26,688805.SS,健信超导,42.18000030517578,賣出 (動能轉弱),42.18000030517578,0.0,0.0,0,2026-08-26,tracking,sell,squeeze,-1.1166661580403645,-1.0866661071777344,0,True,False,unknown,000300.SS,
2026-08-25,002475.SZ,Luxshare Precision,54.86000061035156,賣出 (動能轉弱),57.11000061035156,4.101348842448694,-4.101348842448694,1,2026-08-26,tracking,sell,squeeze,-1.2699991861979163,-0.8333320617675781,0,True,False,unknown,000300.SS,
2026-08-25,002714.SZ,Muyuan Foods,39.93000030517578,買入 (動能增強),39.9900016784668,0.150266398278084,0.150266398278084,1,2026-08-26,tracking,buy,squeeze,0.8350003560384114,0.4866676330566405,0,True,False,unknown,000300.SS,
2026-08-25,300308.SZ,CNGR Advanced Material,846.0,賣出 (動能轉弱),850.9000244140625,0.5791991033170804,-0.5791991033170804,1,2026-08-26,tracking,sell,squeeze,-33.665008544921875,1.484995524088541,0,True,False,unknown,000300.SS,
2026-08-25,300450.SZ,Wuxi Lead,33.400001525878906,賣出 (動能轉弱),33.599998474121094,0.5987932308542752,-0.5987932308542752,1,2026-08-26,tracking,sell,squeeze,-0.5733324686686198,0.0100008646647136,0,True,False,unknown,000300.SS,
2026-08-25,300498.SZ,Wens Foodstuffs,14.140000343322754,買入 (動能增強),13.899999618530272,-1.6973176730212356,-1.6973176730212356,1,2026-08-26,tracking,buy,squeeze,0.0766666730244954,-0.1616665522257487,0,True,False,unknown,000300.SS,
2026-08-25,300750.SZ,CATL,376.7300109863281,賣出 (動能轉弱),379.0,0.6025506191366992,-0.6025506191366992,1,2026-08-26,tracking,sell,squeeze,-5.239512125651041,-3.657811482747396,0,True,False,unknown,000300.SS,
2026-08-25,600309.SS,Wanhua Chemical,72.87000274658203,觀察 (跌勢收斂),74.48999786376953,2.223130308943876,2.223130308943876,1,2026-08-26,tracking,buy,squeeze,-1.0383326212565105,-1.1349995930989585,0,True,False,unknown,000300.SS,
2026-08-25,600745.SS,Wingtech Technology,18.920000076293945,強烈買入 (爆發),18.489999771118164,-2.2727288765424247,-2.2727288765424247,1,2026-08-26,tracking,buy,squeeze,0.3283332188924153,0.2433331807454426,0,False,True,unknown,000300.SS,
2026-08-24,000065.SZ,北方国际,9.979999542236328,強烈賣出 (跌破),10.010000228881836,0.300608096408642,-0.300608096408642,2,2026-08-26,tracking,sell,squeeze,-0.0816666285196939,-0.2566665013631184,0,False,True,unknown,000300.SS,
2026-08-24,000723.SZ,美锦能源,3.890000104904175,買入 (動能增強),3.880000114440918,-0.2570691566473151,-0.2570691566473151,2,2026-08-26,tracking,buy,squeeze,0.0516666968663533,0.0099999904632568,0,True,False,unknown,000300.SS,
2026-08-24,300457.SZ,赢合科技,21.26000022888184,觀察 (跌勢收斂),21.440000534057617,0.8466618214389583,0.8466618214389583,2,2026-08-26,tracking,buy,squeeze,-0.0933742523193359,-0.1412970225016276,0,True,False,unknown,000300.SS,
