date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-24,300530.SZ,领湃科技,19.790000915527344,觀察 (跌勢收斂),19.020000457763672,-3.8908560997565456,-3.8908560997565456,1,2026-08-25,tracking,buy,squeeze,-0.9766664505004884,-1.2183332443237305,0,True,False,unknown,000300.SS,
2026-08-24,300546.SZ,雄帝科技,19.290000915527344,強烈買入 (爆發),18.540000915527344,-3.888024698828775,-3.888024698828775,1,2026-08-25,tracking,buy,squeeze,1.059999942779541,0.7649998664855957,0,False,True,unknown,000300.SS,
2026-08-24,301152.SZ,天力锂能,23.31999969482422,強烈買入 (爆發),23.979999542236328,2.830188061960368,2.830188061960368,1,2026-08-25,tracking,buy,squeeze,0.1366666158040365,-0.6316668192545573,0,False,True,unknown,000300.SS,
2026-08-24,600508.SS,上海能源,9.880000114440918,強烈買入 (爆發),10.869999885559082,10.020240482296648,10.020240482296648,1,2026-08-25,tracking,buy,squeeze,0.3649999300638834,0.1783332824707031,0,False,True,unknown,000300.SS,
2026-08-24,601918.SS,新集能源,10.920000076293944,強烈買入 (爆發),10.470000267028809,-4.120877345431824,-4.120877345431824,1,2026-08-25,tracking,buy,squeeze,0.7504417101542155,0.585461934407552,0,False,True,unknown,000300.SS,
2026-08-21,300498.SZ,Wens Foodstuffs,13.59000015258789,觀察 (跌勢收斂),14.140000343322754,4.047094809120579,4.047094809120579,4,2026-08-25,tracking,buy,squeeze,-0.2666664123535155,-0.3099997838338216,0,True,False,unknown,000300.SS,
2026-08-21,300750.SZ,CATL,391.1499938964844,賣出 (動能轉弱),376.7300109863281,-3.686560944692848,3.686560944692848,4,2026-08-25,tracking,sell,squeeze,-4.119120279947916,-0.8794759114583333,1,True,False,unknown,000300.SS,
2026-08-21,600276.SS,Jiangsu Hengrui Medicine,47.7400016784668,強烈賣出 (跌破),46.4900016784668,-2.618349300485707,2.618349300485707,4,2026-08-25,tracking,sell,squeeze,-2.470000584920247,-1.4250011444091797,0,False,True,unknown,000300.SS,
2026-08-21,600309.SS,Wanhua Chemical,73.9800033569336,觀察 (跌勢收斂),72.87000274658203,-1.500406271943661,-1.500406271943661,4,2026-08-25,tracking,buy,squeeze,-1.079999287923177,-1.1833330790201824,0,True,False,unknown,000300.SS,
2026-08-21,601012.SS,LONGi Green Energy,12.420000076293944,賣出 (動能轉弱),12.170000076293944,-2.012882435300248,2.012882435300248,4,2026-08-25,tracking,sell,squeeze,-0.4233334859212239,-0.3283335367838541,0,True,False,unknown,000300.SS,
2026-08-20,002241.SZ,Goertek,22.020000457763672,強烈賣出 (跌破),23.06999969482422,4.768388806687534,-4.768388806687534,5,2026-08-25,tracking,sell,squeeze,-1.0766668319702146,-0.9466670354207356,0,False,True,unknown,000300.SS,
2026-08-20,002714.SZ,Muyuan Foods,39.81999969482422,買入 (動能增強),39.93000030517578,0.2762446288161582,0.2762446288161582,5,2026-08-25,tracking,buy,squeeze,0.5016676584879557,0.3016675313313801,0,True,False,unknown,000300.SS,
2026-08-20,002812.SZ,Yunnan Energy New Material,55.84000015258789,買入 (動能增強),53.790000915527344,-3.671202062067939,-3.671202062067939,5,2026-08-25,tracking,buy,squeeze,3.53000005086263,3.436667124430338,0,True,False,unknown,000300.SS,
2026-08-20,300308.SZ,CNGR Advanced Material,904.2000122070312,買入 (動能增強),846.0,-6.436630327506057,-6.436630327506057,5,2026-08-25,tracking,buy,squeeze,17.2449951171875,10.886667887369793,0,True,False,unknown,000300.SS,
