date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-14,300761.SZ,立华股份,22.96999931335449,賣出 (動能轉弱),22.13999938964844,-3.61340856994932,3.61340856994932,1,2026-05-15,tracking,sell,squeeze,-0.1700000762939453,-0.0983333587646483,0,True,False,bull_trend,000300.SS,
2026-05-14,301157.SZ,华塑科技,88.45999908447266,買入 (動能增強),82.0999984741211,-7.189691019867907,-7.189691019867907,1,2026-05-15,tracking,buy,squeeze,0.2566668192545571,-2.226666768391927,0,True,False,bull_trend,000300.SS,
2026-05-14,301383.SZ,天键股份,31.86000061035156,買入 (動能增強),31.799999237060547,-0.1883282239219957,-0.1883282239219957,1,2026-05-15,tracking,buy,squeeze,0.6466671625773112,0.0416669845581054,0,True,False,bull_trend,000300.SS,
2026-05-14,600481.SS,双良节能,6.960000038146973,強烈賣出 (跌破),6.760000228881836,-2.8735604621977067,2.8735604621977067,1,2026-05-15,tracking,sell,squeeze,-0.0416665871938069,-0.1499999364217122,0,False,True,bull_trend,000300.SS,
2026-05-14,603903.SS,中持股份,13.649999618530272,強烈買入 (爆發),13.8100004196167,1.1721670736841767,1.1721670736841767,1,2026-05-15,tracking,buy,squeeze,0.4566667874654133,0.378333568572998,0,False,True,bull_trend,000300.SS,
2026-05-14,605296.SS,神农集团,31.56999969482422,觀察 (跌勢收斂),30.020000457763672,-4.909722052720398,-4.909722052720398,1,2026-05-15,tracking,buy,squeeze,-0.2716665267944335,-0.6116663614908853,0,True,False,bull_trend,000300.SS,
2026-05-14,688345.SS,博力威,57.220001220703125,觀察 (跌勢收斂),54.09999847412109,-5.452643621148969,-5.452643621148969,1,2026-05-15,tracking,buy,squeeze,-0.1033611297607421,-0.2273826599121093,2,True,False,bull_trend,000300.SS,
2026-05-13,002230.SZ,iFLYTEK,49.400001525878906,買入 (動能增強),47.13999938964844,-4.5749029684675895,-4.5749029684675895,2,2026-05-15,tracking,buy,squeeze,1.1316674550374348,1.0600001017252605,0,True,False,bull_trend,000300.SS,
2026-05-13,002241.SZ,Goertek,26.13999938964844,強烈買入 (爆發),25.32999992370605,-3.0986973406860514,-3.0986973406860514,2,2026-05-15,tracking,buy,squeeze,1.0300000508626304,0.813333511352539,0,False,True,bull_trend,000300.SS,
2026-05-13,300274.SZ,Sungrow,142.64999389648438,買入 (動能增強),152.9499969482422,7.22047212930982,7.22047212930982,2,2026-05-15,tracking,buy,squeeze,6.452245076497396,5.046239217122396,0,True,False,bull_trend,000300.SS,
2026-05-13,600009.SS,Shanghai International Airport,26.82999992370605,賣出 (動能轉弱),26.06999969482422,-2.8326508797725443,2.8326508797725443,2,2026-05-15,tracking,sell,squeeze,-0.2433331807454427,-0.1933333079020182,0,True,False,bull_trend,000300.SS,
