date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-07,300835.SZ,龙磁科技,173.5,買入 (動能增強),172.4499969482422,-0.6051890788229467,-0.6051890788229467,1,2026-09-08,tracking,buy,squeeze,1.536664326985677,-0.0900039672851562,0,True,False,range_bound,000300.SS,
2026-09-07,301196.SZ,唯科科技,88.68000030517578,賣出 (動能轉弱),85.05999755859375,-4.082096001493531,4.082096001493531,1,2026-09-08,tracking,sell,squeeze,-0.929997762044271,0.661668141682943,0,True,False,range_bound,000300.SS,
2026-09-07,301205.SZ,联特科技,318.9800109863281,買入 (動能增強),309.0799865722656,-3.1036504085162964,-3.1036504085162964,1,2026-09-08,tracking,buy,squeeze,2.655003865559896,2.5833384195963536,0,True,False,range_bound,000300.SS,
2026-09-07,301486.SZ,致尚科技,197.0,買入 (動能增強),188.8800048828125,-4.121824932582487,-4.121824932582487,1,2026-09-08,tracking,buy,squeeze,3.881665547688802,0.9166666666666669,0,True,False,range_bound,000300.SS,
2026-09-07,301511.SZ,德福科技,99.4800033569336,強烈賣出 (跌破),103.08000183105467,3.618816196863527,-3.618816196863527,1,2026-09-08,tracking,sell,squeeze,-0.6615715026855469,-2.4164670308430987,0,False,True,range_bound,000300.SS,
2026-09-07,301550.SZ,斯菱智驱,97.75,買入 (動能增強),97.41000366210938,-0.347822340553069,-0.347822340553069,1,2026-09-08,tracking,buy,squeeze,2.0250015258789062,-0.4899991353352866,0,True,False,range_bound,000300.SS,
2026-09-07,600857.SS,宁波中百,22.86000061035156,買入 (動能增強),22.96999931335449,0.4811841647682335,0.4811841647682335,1,2026-09-08,tracking,buy,squeeze,0.2416674296061197,-0.1449991861979166,0,True,False,range_bound,000300.SS,
2026-09-07,603286.SS,日盈电子,47.36000061035156,買入 (動能增強),46.0099983215332,-2.8505115528298512,-2.8505115528298512,1,2026-09-08,tracking,buy,squeeze,2.9499994913736978,1.824999491373697,0,True,False,range_bound,000300.SS,
2026-09-07,603628.SS,清源股份,10.850000381469728,強烈買入 (爆發),10.760000228881836,-0.8294944647338444,-0.8294944647338444,1,2026-09-08,tracking,buy,squeeze,0.5049999554951985,0.309999942779541,0,False,True,range_bound,000300.SS,
2026-09-07,688025.SS,杰普特,406.5,賣出 (動能轉弱),393.05999755859375,-3.306273663322571,3.306273663322571,1,2026-09-08,tracking,sell,squeeze,-18.621668497721352,-11.470001220703123,0,True,False,range_bound,000300.SS,
