date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-14,600481.SS,双良节能,6.960000038146973,強烈賣出 (跌破),6.960000038146973,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-0.04166658719380696,-0.14999993642171222,0,False,True,bull_trend,000300.SS,
2026-05-14,603903.SS,中持股份,13.649999618530272,強烈買入 (爆發),13.649999618530272,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,0.4566667874654133,0.378333568572998,0,False,True,bull_trend,000300.SS,
2026-05-14,605296.SS,神农集团,31.56999969482422,觀察 (跌勢收斂),31.56999969482422,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,-0.2716665267944335,-0.6116663614908853,0,True,False,bull_trend,000300.SS,
2026-05-14,688345.SS,博力威,57.220001220703125,觀察 (跌勢收斂),57.220001220703125,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,-0.1033611297607421,-0.2273826599121093,2,True,False,bull_trend,000300.SS,
2026-05-13,002230.SZ,iFLYTEK,49.400001525878906,買入 (動能增強),47.68000030517578,-3.481783740031015,-3.481783740031015,1,2026-05-14,tracking,buy,squeeze,1.1316674550374348,1.0600001017252605,0,True,False,bull_trend,000300.SS,
2026-05-13,002241.SZ,Goertek,26.13999938964844,強烈買入 (爆發),25.32999992370605,-3.0986973406860514,-3.0986973406860514,1,2026-05-14,tracking,buy,squeeze,1.0300000508626304,0.813333511352539,0,False,True,bull_trend,000300.SS,
2026-05-13,300274.SZ,Sungrow,142.64999389648438,買入 (動能增強),135.02999877929688,-5.341742336643238,-5.341742336643238,1,2026-05-14,tracking,buy,squeeze,6.452245076497396,5.046239217122396,0,True,False,bull_trend,000300.SS,
2026-05-13,600009.SS,Shanghai International Airport,26.82999992370605,賣出 (動能轉弱),26.520000457763672,-1.1554210466787014,1.1554210466787014,1,2026-05-14,tracking,sell,squeeze,-0.2433331807454427,-0.1933333079020182,0,True,False,bull_trend,000300.SS,
2026-05-13,601398.SS,Industrial and Commercial Bank of China,7.230000019073486,賣出 (動能轉弱),7.300000190734863,0.9681904768562832,-0.9681904768562832,1,2026-05-14,tracking,sell,squeeze,-0.0900812149047851,-0.0716774463653564,0,True,False,bull_trend,000300.SS,
2026-05-13,601899.SS,Zijin Mining,34.65999984741211,觀察 (跌勢收斂),33.52000045776367,-3.289092310061149,-3.289092310061149,1,2026-05-14,tracking,buy,squeeze,-0.6616662343343098,-0.7666664123535156,0,True,False,bull_trend,000300.SS,
2026-05-12,002241.SZ,Goertek,25.26000022888184,買入 (動能增強),25.32999992370605,0.2771167624305038,0.2771167624305038,2,2026-05-14,tracking,buy,squeeze,0.813333511352539,0.7650003433227539,0,True,False,bull_trend,000300.SS,
2026-05-12,300274.SZ,Sungrow,139.85000610351562,買入 (動能增強),135.02999877929688,-3.446554961642996,-3.446554961642996,2,2026-05-14,tracking,buy,squeeze,5.046239217122396,4.969413757324219,0,True,False,bull_trend,000300.SS,
2026-05-12,600009.SS,Shanghai International Airport,27.01000022888184,賣出 (動能轉弱),26.520000457763672,-1.8141420472637024,1.8141420472637024,2,2026-05-14,tracking,sell,squeeze,-0.1933333079020182,-0.1116666793823242,1,True,False,bull_trend,000300.SS,
2026-05-12,601398.SS,Industrial and Commercial Bank of China,7.480000019073486,賣出 (動能轉弱),7.300000190734863,-2.406414811225078,2.406414811225078,2,2026-05-14,tracking,sell,squeeze,-0.0733334223429362,-0.0333334604899088,0,True,False,bull_trend,000300.SS,
2026-05-12,601899.SS,Zijin Mining,34.58000183105469,賣出 (動能轉弱),33.52000045776367,-3.065359505964739,3.065359505964739,2,2026-05-14,tracking,sell,squeeze,-0.7666664123535156,-0.5066668192545573,0,True,False,bull_trend,000300.SS,
