date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-07,301080.SZ,百普赛斯,64.75,強烈買入 (爆發),77.69999694824219,19.99999528686052,19.99999528686052,3,2026-08-10,tracking,buy,squeeze,0.8050003051757812,-2.076666514078776,0,False,True,range_bound,000300.SS,
2026-08-07,688046.SS,药康生物,33.310001373291016,強烈買入 (爆發),37.38999938964844,12.24856754172604,12.24856754172604,3,2026-08-10,tracking,buy,squeeze,1.260000228881836,-0.0183334350585938,0,False,True,range_bound,000300.SS,
2026-08-07,688105.SS,诺唯赞,23.21999931335449,強烈買入 (爆發),23.07999992370605,-0.6029258991748389,-0.6029258991748389,3,2026-08-10,tracking,buy,squeeze,1.8283332188924155,0.5349998474121094,0,False,True,range_bound,000300.SS,
2026-08-07,688235.SS,百济神州,299.3299865722656,買入 (動能增強),299.7900085449219,0.1536838917891674,0.1536838917891674,3,2026-08-10,tracking,buy,squeeze,1.458325703938803,-3.796669006347656,0,True,False,range_bound,000300.SS,
2026-08-07,688293.SS,奥浦迈,63.220001220703125,強烈賣出 (跌破),66.8499984741211,5.74184938836924,-5.74184938836924,3,2026-08-10,tracking,sell,squeeze,-0.8716665903727214,-1.5383338928222656,0,False,True,range_bound,000300.SS,
2026-08-07,688485.SS,九州一轨,61.77999877929688,買入 (動能增強),62.5,1.165427703026109,1.165427703026109,3,2026-08-10,tracking,buy,squeeze,4.226666768391927,0.8149998982747393,0,True,False,range_bound,000300.SS,
2026-08-07,688655.SS,迅捷兴,38.65999984741211,強烈買入 (爆發),35.709999084472656,-7.630627973571824,-7.630627973571824,3,2026-08-10,tracking,buy,squeeze,0.994999885559082,-1.544999758402506,0,False,True,range_bound,000300.SS,
2026-08-07,688710.SS,益诺思,90.69000244140624,買入 (動能增強),89.01000213623047,-1.8524647259340363,-1.8524647259340363,3,2026-08-10,tracking,buy,squeeze,2.1166661580403647,-1.2783342997233071,0,True,False,range_bound,000300.SS,
2026-08-07,688758.SS,赛分科技,28.96999931335449,強烈買入 (爆發),29.64999961853028,2.3472568908978904,2.3472568908978904,3,2026-08-10,tracking,buy,squeeze,1.286437352498372,0.7869958877563475,0,False,True,range_bound,000300.SS,
2026-08-06,002475.SZ,Luxshare Precision,55.900001525878906,賣出 (動能轉弱),55.790000915527344,-0.1967810507136349,0.1967810507136349,4,2026-08-10,tracking,sell,squeeze,-3.603458404541016,-2.2649078369140625,0,True,False,range_bound,000300.SS,
2026-08-06,002714.SZ,Muyuan Foods,38.369998931884766,賣出 (動能轉弱),40.2400016784668,4.8736064598325886,-4.8736064598325886,4,2026-08-10,tracking,sell,squeeze,-0.9383347829182942,-0.7083346048990885,0,True,False,range_bound,000300.SS,
2026-08-06,002812.SZ,Yunnan Energy New Material,53.70000076293945,買入 (動能增強),55.95000076293945,4.189944074549839,4.189944074549839,4,2026-08-10,tracking,buy,squeeze,2.246666590372721,1.7533327738444011,0,True,False,range_bound,000300.SS,
2026-08-06,300033.SZ,Hithink RoyalFlush,238.97999572753903,強烈買入 (爆發),238.509994506836,-0.1966696916502353,-0.1966696916502353,4,2026-08-10,tracking,buy,squeeze,12.073333740234371,12.086667378743488,0,False,True,range_bound,000300.SS,
