date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-06,688485.SS,九州一轨,31.299999237060547,強烈買入 (爆發),31.299999237060547,0.0,0.0,0,2026-04-06,tracking,buy,squeeze,2.708333333333333,1.7183335622151692,0,False,True,range_bound,000300.SS,
2026-04-06,688628.SS,优利德,51.70000076293945,強烈買入 (爆發),51.70000076293945,0.0,0.0,0,2026-04-06,tracking,buy,squeeze,1.8700002034505208,0.5100002288818359,0,False,True,range_bound,000300.SS,
2026-04-06,688629.SS,华丰科技,115.58999633789062,買入 (動能增強),115.58999633789062,0.0,0.0,0,2026-04-06,tracking,buy,squeeze,0.2983296712239583,-2.8000030517578125,0,True,False,range_bound,000300.SS,
2026-04-03,000938.SZ,紫光股份,25.6200008392334,賣出 (動能轉弱),25.6200008392334,0.0,-0.0,3,2026-04-06,tracking,sell,squeeze,-0.6199995676676432,-0.4266665776570638,0,True,False,range_bound,000300.SS,
2026-04-03,002792.SZ,通宇通讯,45.34000015258789,強烈買入 (爆發),45.34000015258789,0.0,0.0,3,2026-04-06,tracking,buy,squeeze,1.69999885559082,0.7883319854736328,0,False,True,range_bound,000300.SS,
2026-04-03,300626.SZ,华瑞股份,24.59000015258789,強烈買入 (爆發),24.59000015258789,0.0,0.0,3,2026-04-06,tracking,buy,squeeze,0.5466674168904623,9.5367431640625e-07,0,False,True,range_bound,000300.SS,
2026-04-03,300757.SZ,罗博特科,434.0,強烈買入 (爆發),434.0,0.0,0.0,3,2026-04-06,tracking,buy,squeeze,28.103327433268227,13.309992472330729,0,False,True,range_bound,000300.SS,
2026-04-03,301183.SZ,东田微,170.39999389648438,強烈買入 (爆發),170.39999389648438,0.0,0.0,3,2026-04-06,tracking,buy,squeeze,14.346666971842447,10.191668192545572,0,False,True,range_bound,000300.SS,
2026-04-03,600602.SS,云赛智联,24.38999938964844,買入 (動能增強),24.38999938964844,-1.456627211031558e-14,-1.456627211031558e-14,3,2026-04-06,tracking,buy,squeeze,1.2749999364217122,0.6816670099894205,0,True,False,range_bound,000300.SS,
2026-04-03,601975.SS,招商南油,5.090000152587891,賣出 (動能轉弱),5.090000152587891,0.0,-0.0,3,2026-04-06,tracking,sell,squeeze,-0.0633331934611002,-0.0599998633066813,0,True,False,range_bound,000300.SS,
2026-04-03,688003.SS,天准科技,61.40999984741211,買入 (動能增強),61.40999984741211,0.0,0.0,3,2026-04-06,tracking,buy,squeeze,0.489999771118164,-0.5900001525878907,0,True,False,range_bound,000300.SS,
2026-04-03,688127.SS,蓝特光学,62.25,強烈賣出 (跌破),62.25,0.0,-0.0,3,2026-04-06,tracking,sell,squeeze,-0.8249982198079425,-2.979998270670573,0,False,True,range_bound,000300.SS,
2026-04-03,688226.SS,威腾电气,50.27999877929688,買入 (動能增強),50.27999877929688,-1.4131717442536431e-14,-1.4131717442536431e-14,3,2026-04-06,tracking,buy,squeeze,1.1666673024495442,-0.3149986267089844,0,True,False,range_bound,000300.SS,
2026-04-03,688485.SS,九州一轨,31.299999237060547,強烈買入 (爆發),31.299999237060547,0.0,0.0,3,2026-04-06,tracking,buy,squeeze,2.708333333333333,1.7183335622151692,0,False,True,range_bound,000300.SS,
2026-04-03,688628.SS,优利德,51.70000076293945,強烈買入 (爆發),51.70000076293945,0.0,0.0,3,2026-04-06,tracking,buy,squeeze,1.8700002034505208,0.5100002288818359,0,False,True,range_bound,000300.SS,
