date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-20,300015.SZ,Aier Eye Hospital,8.930000305175781,強烈買入 (爆發),8.779999732971191,-1.679737593263578,-1.679737593263578,1,2026-07-21,tracking,buy,squeeze,0.3638567129770914,0.2797631422678629,0,False,True,range_bound,000300.SS,
2026-07-20,300059.SZ,East Money Information,20.18000030517578,賣出 (動能轉弱),20.290000915527344,0.5450971689200097,-0.5450971689200097,1,2026-07-21,tracking,sell,squeeze,-0.7599999109903971,-0.6666666666666666,0,True,False,range_bound,000300.SS,
2026-07-20,300122.SZ,Chongqing Zhifei Biological,12.760000228881836,買入 (動能增強),12.899999618530272,1.0971738803856252,1.0971738803856252,1,2026-07-21,tracking,buy,squeeze,0.4666666984558105,0.4050000508626302,0,True,False,range_bound,000300.SS,
2026-07-20,300760.SZ,Mindray,154.5,強烈買入 (爆發),152.25,-1.4563106796116505,-1.4563106796116505,1,2026-07-21,tracking,buy,squeeze,8.919998168945312,7.176666259765623,0,False,True,range_bound,000300.SS,
2026-07-20,600009.SS,Shanghai International Airport,23.940000534057617,買入 (動能增強),23.6200008392334,-1.3366737163141644,-1.3366737163141644,1,2026-07-21,tracking,buy,squeeze,0.3042526245117187,0.2448685963948567,0,True,False,range_bound,000300.SS,
2026-07-20,600030.SS,CITIC Securities,28.280000686645508,賣出 (動能轉弱),28.34000015258789,0.2121621799348682,-0.2121621799348682,1,2026-07-21,tracking,sell,squeeze,-0.5549993515014648,-0.4133326212565104,0,True,False,range_bound,000300.SS,
2026-07-20,600585.SS,Anhui Conch Cement,17.81999969482422,強烈買入 (爆發),17.59000015258789,-1.2906820773017802,-1.2906820773017802,1,2026-07-21,tracking,buy,squeeze,0.7387456893920897,0.6538047790527343,0,False,True,range_bound,000300.SS,
2026-07-20,600809.SS,Shanxi Fenjiu,122.43000030517578,強烈買入 (爆發),121.08999633789062,-1.0945062190190218,-1.0945062190190218,1,2026-07-21,tracking,buy,squeeze,6.543332417805989,5.0983327229817705,0,False,True,range_bound,000300.SS,
2026-07-20,601318.SS,Ping An Insurance,53.22999954223633,強烈買入 (爆發),52.88999938964844,-0.6387378461615639,-0.6387378461615639,1,2026-07-21,tracking,buy,squeeze,2.226666768391927,1.5683333079020183,0,False,True,range_bound,000300.SS,
2026-07-20,603288.SS,Foshan Haitian,37.0,強烈買入 (爆發),36.52000045776367,-1.2972960600981842,-1.2972960600981842,1,2026-07-21,tracking,buy,squeeze,2.1083335876464844,1.320000966389974,0,False,True,range_bound,000300.SS,
2026-07-20,688981.SS,SMIC,144.0,賣出 (動能轉弱),160.0,11.11111111111111,-11.11111111111111,1,2026-07-21,tracking,sell,squeeze,-0.0216649373372395,1.910003662109374,0,True,False,range_bound,000300.SS,
2026-07-17,000858.SZ,Wuliangye,72.76000213623047,買入 (動能增強),74.37999725341797,2.226491299648865,2.226491299648865,4,2026-07-21,tracking,buy,squeeze,0.661084493001302,-0.0865618387858073,0,True,False,range_bound,000300.SS,
2026-07-17,002230.SZ,iFLYTEK,41.119998931884766,買入 (動能增強),41.70000076293945,1.4105103261686849,1.4105103261686849,4,2026-07-21,tracking,buy,squeeze,1.0777727762858074,1.0668932596842449,0,True,False,range_bound,000300.SS,
