date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-21,600276.SS,Jiangsu Hengrui Medicine,47.7400016784668,強烈賣出 (跌破),46.7599983215332,-2.0527928832805755,2.0527928832805755,3,2026-08-24,tracking,sell,squeeze,-2.470000584920247,-1.4250011444091797,0,False,True,unknown,000300.SS,
2026-08-21,600309.SS,Wanhua Chemical,73.9800033569336,觀察 (跌勢收斂),73.19000244140625,-1.0678573664234672,-1.0678573664234672,3,2026-08-24,tracking,buy,squeeze,-1.079999287923177,-1.1833330790201824,0,True,False,unknown,000300.SS,
2026-08-21,601012.SS,LONGi Green Energy,12.420000076293944,賣出 (動能轉弱),12.149999618530272,-2.173916715822088,2.173916715822088,3,2026-08-24,tracking,sell,squeeze,-0.4233334859212239,-0.3283335367838541,0,True,False,unknown,000300.SS,
2026-08-20,002241.SZ,Goertek,22.020000457763672,強烈賣出 (跌破),23.479999542236328,6.630331762585858,-6.630331762585858,4,2026-08-24,tracking,sell,squeeze,-1.0766668319702146,-0.9466670354207356,0,False,True,unknown,000300.SS,
2026-08-20,002714.SZ,Muyuan Foods,39.81999969482422,買入 (動能增強),38.83000183105469,-2.4861824996402766,-2.4861824996402766,4,2026-08-24,tracking,buy,squeeze,0.5016676584879557,0.3016675313313801,0,True,False,unknown,000300.SS,
2026-08-20,002812.SZ,Yunnan Energy New Material,55.84000015258789,買入 (動能增強),55.900001525878906,0.1074523157719491,0.1074523157719491,4,2026-08-24,tracking,buy,squeeze,3.53000005086263,3.436667124430338,0,True,False,unknown,000300.SS,
2026-08-20,300308.SZ,CNGR Advanced Material,904.2000122070312,買入 (動能增強),870.219970703125,-3.758022676970056,-3.758022676970056,4,2026-08-24,tracking,buy,squeeze,17.2449951171875,10.886667887369793,0,True,False,unknown,000300.SS,
2026-08-20,300498.SZ,Wens Foodstuffs,13.789999961853027,觀察 (跌勢收斂),13.65999984741211,-0.9427129427159856,-0.9427129427159856,4,2026-08-24,tracking,buy,squeeze,-0.3099997838338216,-0.4016664822896321,0,True,False,unknown,000300.SS,
2026-08-20,300750.SZ,CATL,385.0,賣出 (動能轉弱),387.8900146484375,0.7506531554383117,-0.7506531554383117,4,2026-08-24,tracking,sell,squeeze,-0.8794759114583333,-0.2048390706380208,0,True,False,unknown,000300.SS,
2026-08-20,600276.SS,Jiangsu Hengrui Medicine,49.5,賣出 (動能轉弱),46.7599983215332,-5.535356926195549,5.535356926195549,4,2026-08-24,tracking,sell,squeeze,-1.4250011444091797,-0.6450010935465494,0,True,False,unknown,000300.SS,
2026-08-20,600309.SS,Wanhua Chemical,75.16000366210938,觀察 (跌勢收斂),73.19000244140625,-2.621076536344379,-2.621076536344379,4,2026-08-24,tracking,buy,squeeze,-1.1833330790201824,-1.2850011189778645,0,True,False,unknown,000300.SS,
2026-08-20,601012.SS,LONGi Green Energy,12.40999984741211,賣出 (動能轉弱),12.149999618530272,-2.095086479280292,2.095086479280292,4,2026-08-24,tracking,sell,squeeze,-0.3283335367838541,-0.1350002288818359,0,True,False,unknown,000300.SS,
2026-08-19,001301.SZ,尚太科技,62.33000183105469,強烈買入 (爆發),63.81999969482422,2.390498668375089,2.390498668375089,5,2026-08-24,tracking,buy,squeeze,1.4683335622151692,0.0316664377848307,0,False,True,range_bound,000300.SS,
2026-08-19,002165.SZ,红 宝 丽,7.409999847412109,買入 (動能增強),8.069999694824219,8.906880715289214,8.906880715289214,5,2026-08-24,tracking,buy,squeeze,0.4716664950052897,0.3999999364217123,0,True,False,range_bound,000300.SS,
2026-08-19,002412.SZ,汉森制药,8.420000076293945,強烈買入 (爆發),11.210000038146973,33.13539117069751,33.13539117069751,5,2026-08-24,tracking,buy,squeeze,0.7083334922790526,0.4566667874654133,0,False,True,range_bound,000300.SS,
