date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-26,600276.SS,Jiangsu Hengrui Medicine,48.66999816894531,買入 (動能增強),52.040000915527344,6.924189178894025,6.924189178894025,4,2026-06-30,tracking,buy,squeeze,2.348332087198893,1.6033331553141277,0,True,False,bull_trend,000300.SS,
2026-06-26,601138.SS,Foxconn Industrial Internet,70.22000122070312,強烈賣出 (跌破),72.1500015258789,2.7485050863353657,-2.7485050863353657,4,2026-06-30,tracking,sell,squeeze,-0.6400019327799478,-0.0716692606608071,0,False,True,bull_trend,000300.SS,
2026-06-26,601888.SS,China Tourism Group Duty Free,53.31999969482422,賣出 (動能轉弱),53.709999084472656,0.7314317177055325,-0.7314317177055325,4,2026-06-30,tracking,sell,squeeze,-1.6483332316080728,-1.279999415079753,0,True,False,bull_trend,000300.SS,
2026-06-26,603288.SS,Foshan Haitian,32.97999954223633,買入 (動能增強),33.15999984741211,0.5457862573504926,0.5457862573504926,4,2026-06-30,tracking,buy,squeeze,0.0559012095133463,-0.0210215250651041,0,True,False,bull_trend,000300.SS,
2026-06-25,000063.SZ,ZTE,38.43999862670898,買入 (動能增強),36.18999862670898,-5.853278044699622,-5.853278044699622,5,2026-06-30,tracking,buy,squeeze,1.2183322906494138,1.1599992116292317,0,True,False,bull_trend,000300.SS,
2026-06-25,600276.SS,Jiangsu Hengrui Medicine,50.040000915527344,買入 (動能增強),52.040000915527344,3.996802484828498,3.996802484828498,5,2026-06-30,tracking,buy,squeeze,1.6033331553141277,0.4466660817464191,0,True,False,bull_trend,000300.SS,
2026-06-25,601138.SS,Foxconn Industrial Internet,76.98999786376953,觀察 (跌勢收斂),72.1500015258789,-6.286526136102497,-6.286526136102497,5,2026-06-30,tracking,buy,squeeze,-0.0716692606608071,-1.2400016784667969,0,True,False,bull_trend,000300.SS,
2026-06-25,601888.SS,China Tourism Group Duty Free,55.65999984741211,賣出 (動能轉弱),53.709999084472656,-3.5034149627833995,3.5034149627833995,5,2026-06-30,tracking,sell,squeeze,-1.279999415079753,-1.1783326466878257,0,True,False,bull_trend,000300.SS,
2026-06-25,603288.SS,Foshan Haitian,33.91999816894531,觀察 (跌勢收斂),33.15999984741211,-2.2405612103747177,-2.2405612103747177,5,2026-06-30,tracking,buy,squeeze,-0.0210215250651041,-0.3440786997477214,0,True,False,bull_trend,000300.SS,
2026-06-24,000925.SZ,众合科技,9.09000015258789,買入 (動能增強),9.34000015258789,2.7502749813356813,2.7502749813356813,6,2026-06-30,tracking,buy,squeeze,0.3949999014536539,0.366666555404663,0,True,False,bull_trend,000300.SS,
2026-06-24,002497.SZ,雅化集团,23.600000381469727,買入 (動能增強),20.3700008392334,-13.686438517062324,-13.686438517062324,6,2026-06-30,tracking,buy,squeeze,0.426149050394694,-0.0964361826578775,0,True,False,bull_trend,000300.SS,
2026-06-24,002536.SZ,飞龙股份,49.4900016784668,強烈買入 (爆發),47.18000030517578,-4.667612234687198,-4.667612234687198,6,2026-06-30,tracking,buy,squeeze,6.070246378580729,4.748476028442382,0,False,True,bull_trend,000300.SS,
2026-06-24,300093.SZ,金刚光伏,24.600000381469727,買入 (動能增強),26.21999931335449,6.5853614096081525,6.5853614096081525,6,2026-06-30,tracking,buy,squeeze,0.4833335876464843,0.3483333587646484,1,True,False,bull_trend,000300.SS,
