date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-22,301003.SZ,江苏博云,63.47999954223633,強烈買入 (爆發),64.70999908447266,1.937617440305666,1.937617440305666,1,2026-04-23,tracking,buy,squeeze,3.470000584920247,1.5466670989990234,0,False,True,bull_trend,000300.SS,
2026-04-22,301365.SZ,矩阵股份,34.59000015258789,強烈買入 (爆發),35.119998931884766,1.5322312141048735,1.5322312141048735,1,2026-04-23,tracking,buy,squeeze,1.888332684834798,1.2833325068155923,0,False,True,bull_trend,000300.SS,
2026-04-22,301577.SZ,美信科技,68.30999755859375,買入 (動能增強),65.3499984741211,-4.333185756497327,-4.333185756497327,1,2026-04-23,tracking,buy,squeeze,1.885000228881836,0.5716673533121744,0,True,False,bull_trend,000300.SS,
2026-04-22,603496.SS,恒为科技,31.5,強烈買入 (爆發),31.86000061035156,1.1428590804811507,1.1428590804811507,1,2026-04-23,tracking,buy,squeeze,1.681666374206543,1.2183332443237305,0,False,True,bull_trend,000300.SS,
2026-04-22,688229.SS,博睿数据,96.19000244140624,買入 (動能增強),94.04000091552734,-2.235161109584707,-2.235161109584707,1,2026-04-23,tracking,buy,squeeze,4.898331960042317,2.4133326212565103,0,True,False,bull_trend,000300.SS,
2026-04-22,688268.SS,华特气体,137.89999389648438,強烈買入 (爆發),147.3300018310547,6.8382946714624335,6.8382946714624335,1,2026-04-23,tracking,buy,squeeze,9.738333384195965,5.041666666666666,0,False,True,bull_trend,000300.SS,
2026-04-22,688551.SS,科威尔,51.20000076293945,強烈買入 (爆發),49.45000076293945,-3.4179686990682976,-3.4179686990682976,1,2026-04-23,tracking,buy,squeeze,4.2750002543131504,2.93333371480306,0,False,True,bull_trend,000300.SS,
2026-04-22,688648.SS,中邮科技,59.0,強烈買入 (爆發),57.83000183105469,-1.9830477439751053,-1.9830477439751053,1,2026-04-23,tracking,buy,squeeze,1.9916667938232424,0.4016666412353515,0,False,True,bull_trend,000300.SS,
2026-04-21,000683.SZ,博源化工,8.989999771118164,買入 (動能增強),8.869999885559082,-1.3348152237400626,-1.3348152237400626,2,2026-04-23,tracking,buy,squeeze,0.1166664759318033,0.0583330790201822,0,True,False,bull_trend,000300.SS,
2026-04-21,002992.SZ,宝明科技,56.79999923706055,強烈買入 (爆發),53.75,-5.369717038782107,-5.369717038782107,2,2026-04-23,tracking,buy,squeeze,2.833332697550456,1.8199990590413408,0,False,True,bull_trend,000300.SS,
2026-04-21,300453.SZ,三鑫医疗,10.140000343322754,賣出 (動能轉弱),9.9399995803833,-1.9723940450470965,1.9723940450470965,2,2026-04-23,tracking,sell,squeeze,-0.2499996821085611,-0.2433330217997233,0,True,False,bull_trend,000300.SS,
2026-04-21,300758.SZ,七彩化学,15.34000015258789,強烈買入 (爆發),15.260000228881836,-0.5215118833786878,-0.5215118833786878,2,2026-04-23,tracking,buy,squeeze,0.5733331044514973,0.2633331616719563,0,False,True,bull_trend,000300.SS,
